,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
3,10,frontend,a,us-west-1,us-east-1,252,669,0.37668161434977576
4,10,frontend,a,us-east-1,us-east-1,84,84,1.0
5,10,c,d,us-west-1,us-west-1,417,417,1.0
6,10,c,d,us-east-1,us-east-1,336,336,1.0
7,10,a,b,us-west-1,us-west-1,417,417,1.0
8,10,a,b,us-east-1,us-east-1,336,336,1.0
9,10,SOURCE,frontend,XXXX,us-west-1,668,752,0.8882978723404256
10,10,SOURCE,frontend,XXXX,us-east-1,84,752,0.11170212765957446
0,11,b,c,us-west-1,us-west-1,386,386,1.0
1,11,b,c,us-east-1,us-east-1,266,266,1.0
2,11,frontend,a,us-west-1,us-west-1,386,544,0.7095588235294118
3,11,frontend,a,us-west-1,us-east-1,158,544,0.29044117647058826
4,11,frontend,a,us-east-1,us-east-1,108,108,1.0
5,11,c,d,us-west-1,us-west-1,386,386,1.0
6,11,c,d,us-east-1,us-east-1,266,266,1.0
7,11,a,b,us-west-1,us-west-1,386,386,1.0
8,11,a,b,us-east-1,us-east-1,266,266,1.0
9,11,SOURCE,frontend,XXXX,us-west-1,543,651,0.8341013824884793
10,11,SOURCE,frontend,XXXX,us-east-1,108,651,0.16589861751152074
0,12,b,c,us-west-1,us-west-1,397,397,1.0
1,12,b,c,us-east-1,us-east-1,296,296,1.0
2,12,frontend,a,us-west-1,us-west-1,397,595,0.6672268907563025
3,12,frontend,a,us-west-1,us-east-1,198,595,0.33277310924369746
4,12,frontend,a,us-east-1,us-east-1,98,98,1.0
5,12,c,d,us-west-1,us-west-1,397,397,1.0
6,12,c,d,us-east-1,us-east-1,296,296,1.0
7,12,a,b,us-west-1,us-west-1,397,397,1.0
8,12,a,b,us-east-1,us-east-1,296,296,1.0
9,12,SOURCE,frontend,XXXX,us-west-1,594,692,0.8583815028901735
10,12,SOURCE,frontend,XXXX,us-east-1,98,692,0.1416184971098266
0,13,b,c,us-west-1,us-west-1,413,413,1.0
1,13,b,c,us-east-1,us-east-1,331,331,1.0
2,13,frontend,a,us-west-1,us-west-1,413,633,0.6524486571879937
3,13,frontend,a,us-west-1,us-east-1,220,633,0.34755134281200634
4,13,frontend,a,us-east-1,us-east-1,111,111,1.0
5,13,c,d,us-west-1,us-west-1,413,413,1.0
6,13,c,d,us-east-1,us-east-1,331,331,1.0
7,13,a,b,us-west-1,us-west-1,413,413,1.0
8,13,a,b,us-east-1,us-east-1,331,331,1.0
9,13,SOURCE,frontend,XXXX,us-west-1,632,743,0.8506056527590848
10,13,SOURCE,frontend,XXXX,us-east-1,111,743,0.14939434724091522
0,14,b,c,us-west-1,us-west-1,395,395,1.0
1,14,b,c,us-east-1,us-east-1,290,290,1.0
2,14,frontend,a,us-west-1,us-west-1,395,603,0.6550580431177446
3,14,frontend,a,us-west-1,us-east-1,208,603,0.3449419568822554
4,14,frontend,a,us-east-1,us-east-1,82,82,1.0
5,14,c,d,us-west-1,us-west-1,395,395,1.0
6,14,c,d,us-east-1,us-east-1,290,290,1.0
7,14,a,b,us-west-1,us-west-1,395,395,1.0
8,14,a,b,us-east-1,us-east-1,290,290,1.0
9,14,SOURCE,frontend,XXXX,us-west-1,602,684,0.8801169590643275
10,14,SOURCE,frontend,XXXX,us-east-1,82,684,0.11988304093567251
0,15,b,c,us-west-1,us-west-1,393,393,1.0
1,15,b,c,us-east-1,us-east-1,285,285,1.0
2,15,frontend,a,us-west-1,us-west-1,393,587,0.6695059625212947
3,15,frontend,a,us-west-1,us-east-1,194,587,0.33049403747870526
4,15,frontend,a,us-east-1,us-east-1,91,91,1.0
5,15,c,d,us-west-1,us-west-1,393,393,1.0
6,15,c,d,us-east-1,us-east-1,285,285,1.0
7,15,a,b,us-west-1,us-west-1,393,393,1.0
8,15,a,b,us-east-1,us-east-1,285,285,1.0
9,15,SOURCE,frontend,XXXX,us-west-1,586,677,0.8655834564254062
10,15,SOURCE,frontend,XXXX,us-east-1,91,677,0.1344165435745938
0,16,b,c,us-west-1,us-west-1,404,404,1.0
1,16,b,c,us-east-1,us-east-1,311,311,1.0
2,16,frontend,a,us-west-1,us-west-1,404,609,0.6633825944170771
3,16,frontend,a,us-west-1,us-east-1,205,609,0.3366174055829228
4,16,frontend,a,us-east-1,us-east-1,106,106,1.0
5,16,c,d,us-west-1,us-west-1,404,404,1.0
6,16,c,d,us-east-1,us-east-1,311,311,1.0
7,16,a,b,us-west-1,us-west-1,404,404,1.0
8,16,a,b,us-east-1,us-east-1,311,311,1.0
9,16,SOURCE,frontend,XXXX,us-west-1,608,714,0.8515406162464986
10,16,SOURCE,frontend,XXXX,us-east-1,106,714,0.1484593837535014
0,17,b,c,us-west-1,us-west-1,391,391,1.0
1,17,b,c,us-east-1,us-east-1,278,278,1.0
2,17,frontend,a,us-west-1,us-west-1,391,568,0.6883802816901409
3,17,frontend,a,us-west-1,us-east-1,177,568,0.31161971830985913
4,17,frontend,a,us-east-1,us-east-1,101,101,1.0
5,17,c,d,us-west-1,us-west-1,391,391,1.0
6,17,c,d,us-east-1,us-east-1,278,278,1.0
7,17,a,b,us-west-1,us-west-1,391,391,1.0
8,17,a,b,us-east-1,us-east-1,278,278,1.0
9,17,SOURCE,frontend,XXXX,us-west-1,567,668,0.8488023952095808
10,17,SOURCE,frontend,XXXX,us-east-1,101,668,0.15119760479041916
0,18,b,c,us-west-1,us-west-1,393,393,1.0
1,18,b,c,us-east-1,us-east-1,284,284,1.0
2,18,frontend,a,us-west-1,us-west-1,393,582,0.6752577319587629
3,18,frontend,a,us-west-1,us-east-1,189,582,0.3247422680412371
4,18,frontend,a,us-east-1,us-east-1,95,95,1.0
5,18,c,d,us-west-1,us-west-1,393,393,1.0
6,18,c,d,us-east-1,us-east-1,284,284,1.0
7,18,a,b,us-west-1,us-west-1,393,393,1.0
8,18,a,b,us-east-1,us-east-1,284,284,1.0
9,18,SOURCE,frontend,XXXX,us-west-1,581,676,0.8594674556213018
10,18,SOURCE,frontend,XXXX,us-east-1,95,676,0.14053254437869822
0,19,b,c,us-west-1,us-west-1,402,402,1.0
1,19,b,c,us-east-1,us-east-1,305,305,1.0
2,19,frontend,a,us-west-1,us-west-1,402,611,0.6579378068739771
3,19,frontend,a,us-west-1,us-east-1,209,611,0.34206219312602293
4,19,frontend,a,us-east-1,us-east-1,96,96,1.0
5,19,c,d,us-west-1,us-west-1,402,402,1.0
6,19,c,d,us-east-1,us-east-1,305,305,1.0
7,19,a,b,us-west-1,us-west-1,402,402,1.0
8,19,a,b,us-east-1,us-east-1,305,305,1.0
9,19,SOURCE,frontend,XXXX,us-west-1,610,706,0.8640226628895185
10,19,SOURCE,frontend,XXXX,us-east-1,96,706,0.1359773371104816
0,20,b,c,us-west-1,us-west-1,406,406,1.0
1,20,b,c,us-east-1,us-east-1,315,315,1.0
2,20,frontend,a,us-west-1,us-west-1,406,616,0.6590909090909091
3,20,frontend,a,us-west-1,us-east-1,210,616,0.3409090909090909
4,20,frontend,a,us-east-1,us-east-1,105,105,1.0
5,20,c,d,us-west-1,us-west-1,406,406,1.0
6,20,c,d,us-east-1,us-east-1,315,315,1.0
7,20,a,b,us-west-1,us-west-1,406,406,1.0
8,20,a,b,us-east-1,us-east-1,315,315,1.0
9,20,SOURCE,frontend,XXXX,us-west-1,615,720,0.8541666666666666
10,20,SOURCE,frontend,XXXX,us-east-1,105,720,0.14583333333333334
0,21,b,c,us-west-1,us-west-1,382,382,1.0
1,21,b,c,us-east-1,us-east-1,250,250,1.0
2,21,frontend,a,us-west-1,us-west-1,382,548,0.6970802919708029
3,21,frontend,a,us-west-1,us-east-1,166,548,0.3029197080291971
4,21,frontend,a,us-east-1,us-east-1,84,84,1.0
5,21,c,d,us-west-1,us-west-1,382,382,1.0
6,21,c,d,us-east-1,us-east-1,250,250,1.0
7,21,a,b,us-west-1,us-west-1,382,382,1.0
8,21,a,b,us-east-1,us-east-1,250,250,1.0
9,21,SOURCE,frontend,XXXX,us-west-1,547,631,0.866877971473851
10,21,SOURCE,frontend,XXXX,us-east-1,84,631,0.13312202852614896
0,22,b,c,us-west-1,us-west-1,399,399,1.0
1,22,b,c,us-east-1,us-east-1,300,300,1.0
2,22,frontend,a,us-west-1,us-west-1,399,612,0.6519607843137255
3,22,frontend,a,us-west-1,us-east-1,213,612,0.3480392156862745
4,22,frontend,a,us-east-1,us-east-1,87,87,1.0
5,22,c,d,us-west-1,us-west-1,399,399,1.0
6,22,c,d,us-east-1,us-east-1,300,300,1.0
7,22,a,b,us-west-1,us-west-1,399,399,1.0
8,22,a,b,us-east-1,us-east-1,300,300,1.0
9,22,SOURCE,frontend,XXXX,us-west-1,611,698,0.8753581661891118
10,22,SOURCE,frontend,XXXX,us-east-1,87,698,0.12464183381088825
0,23,b,c,us-west-1,us-west-1,418,418,1.0
1,23,b,c,us-east-1,us-east-1,339,339,1.0
2,23,frontend,a,us-west-1,us-west-1,418,646,0.6470588235294118
3,23,frontend,a,us-west-1,us-east-1,228,646,0.35294117647058826
4,23,frontend,a,us-east-1,us-east-1,111,111,1.0
5,23,c,d,us-west-1,us-west-1,418,418,1.0
6,23,c,d,us-east-1,us-east-1,339,339,1.0
7,23,a,b,us-west-1,us-west-1,418,418,1.0
8,23,a,b,us-east-1,us-east-1,339,339,1.0
9,23,SOURCE,frontend,XXXX,us-west-1,645,756,0.8531746031746031
10,23,SOURCE,frontend,XXXX,us-east-1,111,756,0.14682539682539683
0,24,b,c,us-west-1,us-west-1,401,401,1.0
1,24,b,c,us-east-1,us-east-1,303,303,1.0
2,24,frontend,a,us-west-1,us-west-1,401,600,0.6683333333333333
3,24,frontend,a,us-west-1,us-east-1,199,600,0.33166666666666667
4,24,frontend,a,us-east-1,us-east-1,104,104,1.0
5,24,c,d,us-west-1,us-west-1,401,401,1.0
6,24,c,d,us-east-1,us-east-1,303,303,1.0
7,24,a,b,us-west-1,us-west-1,401,401,1.0
8,24,a,b,us-east-1,us-east-1,303,303,1.0
9,24,SOURCE,frontend,XXXX,us-west-1,599,703,0.8520625889046942
10,24,SOURCE,frontend,XXXX,us-east-1,104,703,0.14793741109530584
0,25,b,c,us-west-1,us-west-1,407,407,1.0
1,25,b,c,us-east-1,us-east-1,317,317,1.0
2,25,frontend,a,us-west-1,us-west-1,407,617,0.6596434359805511
3,25,frontend,a,us-west-1,us-east-1,210,617,0.34035656401944897
4,25,frontend,a,us-east-1,us-east-1,107,107,1.0
5,25,c,d,us-west-1,us-west-1,407,407,1.0
6,25,c,d,us-east-1,us-east-1,317,317,1.0
7,25,a,b,us-west-1,us-west-1,407,407,1.0
8,25,a,b,us-east-1,us-east-1,317,317,1.0
9,25,SOURCE,frontend,XXXX,us-west-1,616,723,0.8520055325034578
10,25,SOURCE,frontend,XXXX,us-east-1,107,723,0.1479944674965422
0,26,b,c,us-west-1,us-west-1,401,401,1.0
1,26,b,c,us-east-1,us-east-1,303,303,1.0
2,26,frontend,a,us-west-1,us-west-1,401,583,0.6878216123499142
3,26,frontend,a,us-west-1,us-east-1,182,583,0.31217838765008576
4,26,frontend,a,us-east-1,us-east-1,121,121,1.0
5,26,c,d,us-west-1,us-west-1,401,401,1.0
6,26,c,d,us-east-1,us-east-1,303,303,1.0
7,26,a,b,us-west-1,us-west-1,401,401,1.0
8,26,a,b,us-east-1,us-east-1,303,303,1.0
9,26,SOURCE,frontend,XXXX,us-west-1,582,703,0.8278805120910384
10,26,SOURCE,frontend,XXXX,us-east-1,121,703,0.1721194879089616
0,27,b,c,us-west-1,us-west-1,397,397,1.0
1,27,b,c,us-east-1,us-east-1,294,294,1.0
2,27,frontend,a,us-west-1,us-west-1,397,601,0.6605657237936772
3,27,frontend,a,us-west-1,us-east-1,204,601,0.33943427620632277
4,27,frontend,a,us-east-1,us-east-1,90,90,1.0
5,27,c,d,us-west-1,us-west-1,397,397,1.0
6,27,c,d,us-east-1,us-east-1,294,294,1.0
7,27,a,b,us-west-1,us-west-1,397,397,1.0
8,27,a,b,us-east-1,us-east-1,294,294,1.0
9,27,SOURCE,frontend,XXXX,us-west-1,600,690,0.8695652173913043
10,27,SOURCE,frontend,XXXX,us-east-1,90,690,0.13043478260869565
0,28,b,c,us-west-1,us-west-1,384,384,1.0
1,28,b,c,us-east-1,us-east-1,258,258,1.0
2,28,frontend,a,us-west-1,us-west-1,384,548,0.7007299270072993
3,28,frontend,a,us-west-1,us-east-1,164,548,0.29927007299270075
4,28,frontend,a,us-east-1,us-east-1,94,94,1.0
5,28,c,d,us-west-1,us-west-1,384,384,1.0
6,28,c,d,us-east-1,us-east-1,258,258,1.0
7,28,a,b,us-west-1,us-west-1,384,384,1.0
8,28,a,b,us-east-1,us-east-1,258,258,1.0
9,28,SOURCE,frontend,XXXX,us-west-1,547,641,0.8533541341653667
10,28,SOURCE,frontend,XXXX,us-east-1,94,641,0.14664586583463338
0,29,b,c,us-west-1,us-west-1,394,394,1.0
1,29,b,c,us-east-1,us-east-1,286,286,1.0
2,29,frontend,a,us-west-1,us-west-1,394,593,0.6644182124789207
3,29,frontend,a,us-west-1,us-east-1,199,593,0.33558178752107926
4,29,frontend,a,us-east-1,us-east-1,87,87,1.0
5,29,c,d,us-west-1,us-west-1,394,394,1.0
6,29,c,d,us-east-1,us-east-1,286,286,1.0
7,29,a,b,us-west-1,us-west-1,394,394,1.0
8,29,a,b,us-east-1,us-east-1,286,286,1.0
9,29,SOURCE,frontend,XXXX,us-west-1,592,679,0.8718703976435935
10,29,SOURCE,frontend,XXXX,us-east-1,87,679,0.12812960235640647
0,30,b,c,us-west-1,us-west-1,404,404,1.0
1,30,b,c,us-east-1,us-east-1,310,310,1.0
2,30,frontend,a,us-west-1,us-west-1,404,619,0.6526655896607432
3,30,frontend,a,us-west-1,us-east-1,215,619,0.3473344103392569
4,30,frontend,a,us-east-1,us-east-1,95,95,1.0
5,30,c,d,us-west-1,us-west-1,404,404,1.0
6,30,c,d,us-east-1,us-east-1,310,310,1.0
7,30,a,b,us-west-1,us-west-1,404,404,1.0
8,30,a,b,us-east-1,us-east-1,310,310,1.0
9,30,SOURCE,frontend,XXXX,us-west-1,618,713,0.8667601683029453
10,30,SOURCE,frontend,XXXX,us-east-1,95,713,0.1332398316970547
0,31,b,c,us-west-1,us-west-1,397,397,1.0
1,31,b,c,us-east-1,us-east-1,295,295,1.0
2,31,frontend,a,us-west-1,us-west-1,397,589,0.6740237691001698
3,31,frontend,a,us-west-1,us-east-1,192,589,0.32597623089983024
4,31,frontend,a,us-east-1,us-east-1,103,103,1.0
5,31,c,d,us-west-1,us-west-1,397,397,1.0
6,31,c,d,us-east-1,us-east-1,295,295,1.0
7,31,a,b,us-west-1,us-west-1,397,397,1.0
8,31,a,b,us-east-1,us-east-1,295,295,1.0
9,31,SOURCE,frontend,XXXX,us-west-1,588,691,0.8509406657018813
10,31,SOURCE,frontend,XXXX,us-east-1,103,691,0.14905933429811866
0,32,b,c,us-west-1,us-west-1,402,402,1.0
1,32,b,c,us-east-1,us-east-1,307,307,1.0
2,32,frontend,a,us-west-1,us-west-1,402,596,0.674496644295302
3,32,frontend,a,us-west-1,us-east-1,194,596,0.32550335570469796
4,32,frontend,a,us-east-1,us-east-1,113,113,1.0
5,32,c,d,us-west-1,us-west-1,402,402,1.0
6,32,c,d,us-east-1,us-east-1,307,307,1.0
7,32,a,b,us-west-1,us-west-1,402,402,1.0
8,32,a,b,us-east-1,us-east-1,307,307,1.0
9,32,SOURCE,frontend,XXXX,us-west-1,595,708,0.8403954802259888
10,32,SOURCE,frontend,XXXX,us-east-1,113,708,0.1596045197740113
0,33,b,c,us-west-1,us-west-1,393,393,1.0
1,33,b,c,us-east-1,us-east-1,286,286,1.0
2,33,frontend,a,us-west-1,us-west-1,393,589,0.66723259762309
3,33,frontend,a,us-west-1,us-east-1,196,589,0.33276740237691
4,33,frontend,a,us-east-1,us-east-1,90,90,1.0
5,33,c,d,us-west-1,us-west-1,393,393,1.0
6,33,c,d,us-east-1,us-east-1,286,286,1.0
7,33,a,b,us-west-1,us-west-1,393,393,1.0
8,33,a,b,us-east-1,us-east-1,286,286,1.0
9,33,SOURCE,frontend,XXXX,us-west-1,588,678,0.8672566371681416
10,33,SOURCE,frontend,XXXX,us-east-1,90,678,0.13274336283185842
0,34,b,c,us-west-1,us-west-1,386,386,1.0
1,34,b,c,us-east-1,us-east-1,264,264,1.0
2,34,frontend,a,us-west-1,us-west-1,386,572,0.6748251748251748
3,34,frontend,a,us-west-1,us-east-1,186,572,0.32517482517482516
4,34,frontend,a,us-east-1,us-east-1,78,78,1.0
5,34,c,d,us-west-1,us-west-1,386,386,1.0
6,34,c,d,us-east-1,us-east-1,264,264,1.0
7,34,a,b,us-west-1,us-west-1,386,386,1.0
8,34,a,b,us-east-1,us-east-1,264,264,1.0
9,34,SOURCE,frontend,XXXX,us-west-1,571,649,0.8798151001540832
10,34,SOURCE,frontend,XXXX,us-east-1,78,649,0.12018489984591679
0,35,b,c,us-west-1,us-west-1,375,375,1.0
1,35,b,c,us-east-1,us-east-1,224,224,1.0
2,35,frontend,a,us-west-1,us-west-1,375,504,0.7440476190476191
3,35,frontend,a,us-west-1,us-east-1,129,504,0.25595238095238093
4,35,frontend,a,us-east-1,us-east-1,95,95,1.0
5,35,c,d,us-west-1,us-west-1,375,375,1.0
6,35,c,d,us-east-1,us-east-1,224,224,1.0
7,35,a,b,us-west-1,us-west-1,375,375,1.0
8,35,a,b,us-east-1,us-east-1,224,224,1.0
9,35,SOURCE,frontend,XXXX,us-west-1,503,598,0.8411371237458194
10,35,SOURCE,frontend,XXXX,us-east-1,95,598,0.1588628762541806
0,36,b,c,us-west-1,us-west-1,416,416,1.0
1,36,b,c,us-east-1,us-east-1,335,335,1.0
2,36,frontend,a,us-west-1,us-west-1,416,634,0.6561514195583596
3,36,frontend,a,us-west-1,us-east-1,218,634,0.3438485804416404
4,36,frontend,a,us-east-1,us-east-1,117,117,1.0
5,36,c,d,us-west-1,us-west-1,416,416,1.0
6,36,c,d,us-east-1,us-east-1,335,335,1.0
7,36,a,b,us-west-1,us-west-1,416,416,1.0
8,36,a,b,us-east-1,us-east-1,335,335,1.0
9,36,SOURCE,frontend,XXXX,us-west-1,633,750,0.844
10,36,SOURCE,frontend,XXXX,us-east-1,117,750,0.156
0,37,b,c,us-west-1,us-west-1,411,411,1.0
1,37,b,c,us-east-1,us-east-1,327,327,1.0
2,37,frontend,a,us-west-1,us-west-1,411,644,0.6381987577639752
3,37,frontend,a,us-west-1,us-east-1,233,644,0.36180124223602483
4,37,frontend,a,us-east-1,us-east-1,94,94,1.0
5,37,c,d,us-west-1,us-west-1,411,411,1.0
6,37,c,d,us-east-1,us-east-1,327,327,1.0
7,37,a,b,us-west-1,us-west-1,411,411,1.0
8,37,a,b,us-east-1,us-east-1,327,327,1.0
9,37,SOURCE,frontend,XXXX,us-west-1,643,737,0.8724559023066486
10,37,SOURCE,frontend,XXXX,us-east-1,94,737,0.12754409769335143
0,38,b,c,us-west-1,us-west-1,411,411,1.0
1,38,b,c,us-east-1,us-east-1,326,326,1.0
2,38,frontend,a,us-west-1,us-west-1,411,633,0.6492890995260664
3,38,frontend,a,us-west-1,us-east-1,222,633,0.35071090047393366
4,38,frontend,a,us-east-1,us-east-1,104,104,1.0
5,38,c,d,us-west-1,us-west-1,411,411,1.0
6,38,c,d,us-east-1,us-east-1,326,326,1.0
7,38,a,b,us-west-1,us-west-1,411,411,1.0
8,38,a,b,us-east-1,us-east-1,326,326,1.0
9,38,SOURCE,frontend,XXXX,us-west-1,632,736,0.8586956521739131
10,38,SOURCE,frontend,XXXX,us-east-1,104,736,0.14130434782608695
0,39,b,c,us-west-1,us-west-1,398,398,1.0
1,39,b,c,us-east-1,us-east-1,298,298,1.0
2,39,frontend,a,us-west-1,us-west-1,398,610,0.6524590163934426
3,39,frontend,a,us-west-1,us-east-1,212,610,0.3475409836065574
4,39,frontend,a,us-east-1,us-east-1,86,86,1.0
5,39,c,d,us-west-1,us-west-1,398,398,1.0
6,39,c,d,us-east-1,us-east-1,298,298,1.0
7,39,a,b,us-west-1,us-west-1,398,398,1.0
8,39,a,b,us-east-1,us-east-1,298,298,1.0
9,39,SOURCE,frontend,XXXX,us-west-1,609,695,0.8762589928057554
10,39,SOURCE,frontend,XXXX,us-east-1,86,695,0.1237410071942446
0,40,b,c,us-west-1,us-west-1,415,415,1.0
1,40,b,c,us-east-1,us-east-1,333,333,1.0
2,40,frontend,a,us-west-1,us-west-1,415,639,0.6494522691705791
3,40,frontend,a,us-west-1,us-east-1,224,639,0.350547730829421
4,40,frontend,a,us-east-1,us-east-1,109,109,1.0
5,40,c,d,us-west-1,us-west-1,415,415,1.0
6,40,c,d,us-east-1,us-east-1,333,333,1.0
7,40,a,b,us-west-1,us-west-1,415,415,1.0
8,40,a,b,us-east-1,us-east-1,333,333,1.0
9,40,SOURCE,frontend,XXXX,us-west-1,638,747,0.8540829986613119
10,40,SOURCE,frontend,XXXX,us-east-1,109,747,0.1459170013386881
0,41,b,c,us-west-1,us-west-1,408,408,1.0
1,41,b,c,us-east-1,us-east-1,320,320,1.0
2,41,frontend,a,us-west-1,us-west-1,408,615,0.6634146341463415
3,41,frontend,a,us-west-1,us-east-1,207,615,0.33658536585365856
4,41,frontend,a,us-east-1,us-east-1,113,113,1.0
5,41,c,d,us-west-1,us-west-1,408,408,1.0
6,41,c,d,us-east-1,us-east-1,320,320,1.0
7,41,a,b,us-west-1,us-west-1,408,408,1.0
8,41,a,b,us-east-1,us-east-1,320,320,1.0
9,41,SOURCE,frontend,XXXX,us-west-1,614,727,0.844566712517194
10,41,SOURCE,frontend,XXXX,us-east-1,113,727,0.15543328748280605
0,42,b,c,us-west-1,us-west-1,394,394,1.0
1,42,b,c,us-east-1,us-east-1,286,286,1.0
