,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
8,7,SOURCE,frontend,XXXX,us-east-1,123,215,0.5720930232558139
9,7,SOURCE,frontend,XXXX,us-west-1,92,215,0.42790697674418604
0,8,b,c,us-east-1,us-east-1,90,90,1.0
1,8,b,c,us-west-1,us-west-1,98,98,1.0
2,8,frontend,a,us-east-1,us-east-1,90,90,1.0
3,8,frontend,a,us-west-1,us-west-1,98,98,1.0
4,8,c,d,us-east-1,us-east-1,90,90,1.0
5,8,c,d,us-west-1,us-west-1,98,98,1.0
6,8,a,b,us-east-1,us-east-1,90,90,1.0
7,8,a,b,us-west-1,us-west-1,98,98,1.0
8,8,SOURCE,frontend,XXXX,us-east-1,90,188,0.4787234042553192
9,8,SOURCE,frontend,XXXX,us-west-1,98,188,0.5212765957446809
0,9,b,c,us-east-1,us-east-1,99,99,1.0
1,9,b,c,us-west-1,us-west-1,90,90,1.0
2,9,frontend,a,us-east-1,us-east-1,99,99,1.0
3,9,frontend,a,us-west-1,us-west-1,90,90,1.0
4,9,c,d,us-east-1,us-east-1,99,99,1.0
5,9,c,d,us-west-1,us-west-1,90,90,1.0
6,9,a,b,us-east-1,us-east-1,99,99,1.0
7,9,a,b,us-west-1,us-west-1,90,90,1.0
8,9,SOURCE,frontend,XXXX,us-east-1,99,189,0.5238095238095238
9,9,SOURCE,frontend,XXXX,us-west-1,90,189,0.47619047619047616
0,10,b,c,us-east-1,us-east-1,89,89,1.0
1,10,b,c,us-west-1,us-west-1,97,97,1.0
2,10,frontend,a,us-east-1,us-east-1,89,89,1.0
3,10,frontend,a,us-west-1,us-west-1,97,97,1.0
4,10,c,d,us-east-1,us-east-1,89,89,1.0
5,10,c,d,us-west-1,us-west-1,97,97,1.0
6,10,a,b,us-east-1,us-east-1,89,89,1.0
7,10,a,b,us-west-1,us-west-1,97,97,1.0
8,10,SOURCE,frontend,XXXX,us-east-1,89,186,0.478494623655914
9,10,SOURCE,frontend,XXXX,us-west-1,97,186,0.521505376344086
0,11,b,c,us-east-1,us-east-1,95,95,1.0
1,11,b,c,us-west-1,us-west-1,107,107,1.0
2,11,frontend,a,us-east-1,us-east-1,95,95,1.0
3,11,frontend,a,us-west-1,us-west-1,107,107,1.0
4,11,c,d,us-east-1,us-east-1,95,95,1.0
5,11,c,d,us-west-1,us-west-1,107,107,1.0
6,11,a,b,us-east-1,us-east-1,95,95,1.0
7,11,a,b,us-west-1,us-west-1,107,107,1.0
8,11,SOURCE,frontend,XXXX,us-east-1,95,202,0.47029702970297027
9,11,SOURCE,frontend,XXXX,us-west-1,107,202,0.5297029702970297
0,12,b,c,us-east-1,us-east-1,111,111,1.0
1,12,b,c,us-west-1,us-west-1,102,102,1.0
2,12,frontend,a,us-east-1,us-east-1,111,111,1.0
3,12,frontend,a,us-west-1,us-west-1,102,102,1.0
4,12,c,d,us-east-1,us-east-1,111,111,1.0
5,12,c,d,us-west-1,us-west-1,102,102,1.0
6,12,a,b,us-east-1,us-east-1,111,111,1.0
7,12,a,b,us-west-1,us-west-1,102,102,1.0
8,12,SOURCE,frontend,XXXX,us-east-1,111,213,0.5211267605633803
9,12,SOURCE,frontend,XXXX,us-west-1,102,213,0.4788732394366197
0,13,b,c,us-east-1,us-east-1,93,93,1.0
1,13,b,c,us-west-1,us-west-1,91,91,1.0
2,13,frontend,a,us-east-1,us-east-1,93,93,1.0
3,13,frontend,a,us-west-1,us-west-1,91,91,1.0
4,13,c,d,us-east-1,us-east-1,93,93,1.0
5,13,c,d,us-west-1,us-west-1,91,91,1.0
6,13,a,b,us-east-1,us-east-1,93,93,1.0
7,13,a,b,us-west-1,us-west-1,91,91,1.0
8,13,SOURCE,frontend,XXXX,us-east-1,93,184,0.5054347826086957
9,13,SOURCE,frontend,XXXX,us-west-1,91,184,0.4945652173913043
0,14,b,c,us-east-1,us-east-1,101,101,1.0
1,14,b,c,us-west-1,us-west-1,88,88,1.0
2,14,frontend,a,us-east-1,us-east-1,101,101,1.0
3,14,frontend,a,us-west-1,us-west-1,88,88,1.0
4,14,c,d,us-east-1,us-east-1,101,101,1.0
5,14,c,d,us-west-1,us-west-1,88,88,1.0
6,14,a,b,us-east-1,us-east-1,101,101,1.0
7,14,a,b,us-west-1,us-west-1,88,88,1.0
8,14,SOURCE,frontend,XXXX,us-east-1,101,189,0.5343915343915344
9,14,SOURCE,frontend,XXXX,us-west-1,88,189,0.4656084656084656
0,15,b,c,us-east-1,us-east-1,92,92,1.0
1,15,b,c,us-west-1,us-west-1,101,101,1.0
2,15,frontend,a,us-east-1,us-east-1,92,92,1.0
3,15,frontend,a,us-west-1,us-west-1,101,101,1.0
4,15,c,d,us-east-1,us-east-1,92,92,1.0
5,15,c,d,us-west-1,us-west-1,101,101,1.0
6,15,a,b,us-east-1,us-east-1,92,92,1.0
7,15,a,b,us-west-1,us-west-1,101,101,1.0
8,15,SOURCE,frontend,XXXX,us-east-1,92,193,0.47668393782383417
9,15,SOURCE,frontend,XXXX,us-west-1,101,193,0.5233160621761658
0,16,b,c,us-east-1,us-east-1,92,92,1.0
1,16,b,c,us-west-1,us-west-1,106,106,1.0
2,16,frontend,a,us-east-1,us-east-1,92,92,1.0
3,16,frontend,a,us-west-1,us-west-1,106,106,1.0
4,16,c,d,us-east-1,us-east-1,92,92,1.0
5,16,c,d,us-west-1,us-west-1,106,106,1.0
6,16,a,b,us-east-1,us-east-1,92,92,1.0
7,16,a,b,us-west-1,us-west-1,106,106,1.0
8,16,SOURCE,frontend,XXXX,us-east-1,92,198,0.46464646464646464
9,16,SOURCE,frontend,XXXX,us-west-1,106,198,0.5353535353535354
0,17,b,c,us-east-1,us-east-1,101,101,1.0
1,17,b,c,us-west-1,us-west-1,84,84,1.0
2,17,frontend,a,us-east-1,us-east-1,101,101,1.0
3,17,frontend,a,us-west-1,us-west-1,84,84,1.0
4,17,c,d,us-east-1,us-east-1,101,101,1.0
5,17,c,d,us-west-1,us-west-1,84,84,1.0
6,17,a,b,us-east-1,us-east-1,101,101,1.0
7,17,a,b,us-west-1,us-west-1,84,84,1.0
8,17,SOURCE,frontend,XXXX,us-east-1,101,185,0.5459459459459459
9,17,SOURCE,frontend,XXXX,us-west-1,84,185,0.4540540540540541
0,18,b,c,us-east-1,us-east-1,92,92,1.0
1,18,b,c,us-west-1,us-west-1,110,110,1.0
2,18,frontend,a,us-east-1,us-east-1,92,92,1.0
3,18,frontend,a,us-west-1,us-west-1,110,110,1.0
4,18,c,d,us-east-1,us-east-1,92,92,1.0
5,18,c,d,us-west-1,us-west-1,110,110,1.0
6,18,a,b,us-east-1,us-east-1,92,92,1.0
7,18,a,b,us-west-1,us-west-1,110,110,1.0
8,18,SOURCE,frontend,XXXX,us-east-1,92,202,0.45544554455445546
9,18,SOURCE,frontend,XXXX,us-west-1,110,202,0.5445544554455446
0,19,b,c,us-east-1,us-east-1,103,103,1.0
1,19,b,c,us-west-1,us-west-1,97,97,1.0
2,19,frontend,a,us-east-1,us-east-1,103,103,1.0
3,19,frontend,a,us-west-1,us-west-1,97,97,1.0
4,19,c,d,us-east-1,us-east-1,103,103,1.0
5,19,c,d,us-west-1,us-west-1,97,97,1.0
6,19,a,b,us-east-1,us-east-1,103,103,1.0
7,19,a,b,us-west-1,us-west-1,97,97,1.0
8,19,SOURCE,frontend,XXXX,us-east-1,103,200,0.515
9,19,SOURCE,frontend,XXXX,us-west-1,97,200,0.485
0,20,b,c,us-east-1,us-east-1,101,101,1.0
1,20,b,c,us-west-1,us-west-1,89,89,1.0
2,20,frontend,a,us-east-1,us-east-1,101,101,1.0
3,20,frontend,a,us-west-1,us-west-1,89,89,1.0
4,20,c,d,us-east-1,us-east-1,101,101,1.0
5,20,c,d,us-west-1,us-west-1,89,89,1.0
6,20,a,b,us-east-1,us-east-1,101,101,1.0
7,20,a,b,us-west-1,us-west-1,89,89,1.0
8,20,SOURCE,frontend,XXXX,us-east-1,101,190,0.531578947368421
9,20,SOURCE,frontend,XXXX,us-west-1,89,190,0.46842105263157896
0,21,b,c,us-east-1,us-east-1,96,96,1.0
1,21,b,c,us-west-1,us-west-1,93,93,1.0
2,21,frontend,a,us-east-1,us-east-1,96,96,1.0
3,21,frontend,a,us-west-1,us-west-1,93,93,1.0
4,21,c,d,us-east-1,us-east-1,96,96,1.0
5,21,c,d,us-west-1,us-west-1,93,93,1.0
6,21,a,b,us-east-1,us-east-1,96,96,1.0
7,21,a,b,us-west-1,us-west-1,93,93,1.0
8,21,SOURCE,frontend,XXXX,us-east-1,96,189,0.5079365079365079
9,21,SOURCE,frontend,XXXX,us-west-1,93,189,0.49206349206349204
0,22,b,c,us-east-1,us-east-1,90,90,1.0
1,22,b,c,us-west-1,us-west-1,100,100,1.0
2,22,frontend,a,us-east-1,us-east-1,90,90,1.0
3,22,frontend,a,us-west-1,us-west-1,100,100,1.0
4,22,c,d,us-east-1,us-east-1,90,90,1.0
5,22,c,d,us-west-1,us-west-1,100,100,1.0
6,22,a,b,us-east-1,us-east-1,90,90,1.0
7,22,a,b,us-west-1,us-west-1,100,100,1.0
8,22,SOURCE,frontend,XXXX,us-east-1,90,190,0.47368421052631576
9,22,SOURCE,frontend,XXXX,us-west-1,100,190,0.5263157894736842
0,23,b,c,us-east-1,us-east-1,92,92,1.0
1,23,b,c,us-west-1,us-west-1,107,107,1.0
2,23,frontend,a,us-east-1,us-east-1,92,92,1.0
3,23,frontend,a,us-west-1,us-west-1,107,107,1.0
4,23,c,d,us-east-1,us-east-1,92,92,1.0
5,23,c,d,us-west-1,us-west-1,107,107,1.0
6,23,a,b,us-east-1,us-east-1,92,92,1.0
7,23,a,b,us-west-1,us-west-1,107,107,1.0
8,23,SOURCE,frontend,XXXX,us-east-1,92,199,0.4623115577889447
9,23,SOURCE,frontend,XXXX,us-west-1,107,199,0.5376884422110553
0,24,b,c,us-east-1,us-east-1,109,109,1.0
1,24,b,c,us-west-1,us-west-1,109,109,1.0
2,24,frontend,a,us-east-1,us-east-1,109,109,1.0
3,24,frontend,a,us-west-1,us-west-1,109,109,1.0
4,24,c,d,us-east-1,us-east-1,109,109,1.0
5,24,c,d,us-west-1,us-west-1,109,109,1.0
6,24,a,b,us-east-1,us-east-1,109,109,1.0
7,24,a,b,us-west-1,us-west-1,109,109,1.0
8,24,SOURCE,frontend,XXXX,us-east-1,109,218,0.5
9,24,SOURCE,frontend,XXXX,us-west-1,109,218,0.5
0,25,b,c,us-east-1,us-east-1,105,105,1.0
1,25,b,c,us-west-1,us-west-1,107,107,1.0
2,25,frontend,a,us-east-1,us-east-1,105,105,1.0
3,25,frontend,a,us-west-1,us-west-1,107,107,1.0
4,25,c,d,us-east-1,us-east-1,105,105,1.0
5,25,c,d,us-west-1,us-west-1,107,107,1.0
6,25,a,b,us-east-1,us-east-1,105,105,1.0
7,25,a,b,us-west-1,us-west-1,107,107,1.0
8,25,SOURCE,frontend,XXXX,us-east-1,105,212,0.49528301886792453
9,25,SOURCE,frontend,XXXX,us-west-1,107,212,0.5047169811320755
0,26,b,c,us-east-1,us-east-1,115,115,1.0
1,26,b,c,us-west-1,us-west-1,97,97,1.0
2,26,frontend,a,us-east-1,us-east-1,115,115,1.0
3,26,frontend,a,us-west-1,us-west-1,97,97,1.0
4,26,c,d,us-east-1,us-east-1,115,115,1.0
5,26,c,d,us-west-1,us-west-1,97,97,1.0
6,26,a,b,us-east-1,us-east-1,115,115,1.0
7,26,a,b,us-west-1,us-west-1,97,97,1.0
8,26,SOURCE,frontend,XXXX,us-east-1,115,212,0.5424528301886793
9,26,SOURCE,frontend,XXXX,us-west-1,97,212,0.45754716981132076
0,27,b,c,us-east-1,us-east-1,99,99,1.0
1,27,b,c,us-west-1,us-west-1,98,98,1.0
2,27,frontend,a,us-east-1,us-east-1,99,99,1.0
3,27,frontend,a,us-west-1,us-west-1,98,98,1.0
4,27,c,d,us-east-1,us-east-1,99,99,1.0
5,27,c,d,us-west-1,us-west-1,98,98,1.0
6,27,a,b,us-east-1,us-east-1,99,99,1.0
7,27,a,b,us-west-1,us-west-1,98,98,1.0
8,27,SOURCE,frontend,XXXX,us-east-1,99,197,0.5025380710659898
9,27,SOURCE,frontend,XXXX,us-west-1,98,197,0.49746192893401014
0,28,b,c,us-east-1,us-east-1,92,92,1.0
1,28,b,c,us-west-1,us-west-1,91,91,1.0
2,28,frontend,a,us-east-1,us-east-1,92,92,1.0
3,28,frontend,a,us-west-1,us-west-1,91,91,1.0
4,28,c,d,us-east-1,us-east-1,92,92,1.0
5,28,c,d,us-west-1,us-west-1,91,91,1.0
6,28,a,b,us-east-1,us-east-1,92,92,1.0
7,28,a,b,us-west-1,us-west-1,91,91,1.0
8,28,SOURCE,frontend,XXXX,us-east-1,92,183,0.5027322404371585
9,28,SOURCE,frontend,XXXX,us-west-1,91,183,0.4972677595628415
0,29,b,c,us-east-1,us-east-1,93,93,1.0
1,29,b,c,us-west-1,us-west-1,93,93,1.0
2,29,frontend,a,us-east-1,us-east-1,93,93,1.0
3,29,frontend,a,us-west-1,us-west-1,93,93,1.0
4,29,c,d,us-east-1,us-east-1,93,93,1.0
5,29,c,d,us-west-1,us-west-1,93,93,1.0
6,29,a,b,us-east-1,us-east-1,93,93,1.0
7,29,a,b,us-west-1,us-west-1,93,93,1.0
8,29,SOURCE,frontend,XXXX,us-east-1,93,186,0.5
9,29,SOURCE,frontend,XXXX,us-west-1,93,186,0.5
0,30,b,c,us-east-1,us-east-1,96,96,1.0
1,30,b,c,us-west-1,us-west-1,99,99,1.0
2,30,frontend,a,us-east-1,us-east-1,96,96,1.0
3,30,frontend,a,us-west-1,us-west-1,99,99,1.0
4,30,c,d,us-east-1,us-east-1,96,96,1.0
5,30,c,d,us-west-1,us-west-1,99,99,1.0
6,30,a,b,us-east-1,us-east-1,96,96,1.0
7,30,a,b,us-west-1,us-west-1,99,99,1.0
8,30,SOURCE,frontend,XXXX,us-east-1,96,195,0.49230769230769234
9,30,SOURCE,frontend,XXXX,us-west-1,99,195,0.5076923076923077
0,31,b,c,us-east-1,us-east-1,94,94,1.0
1,31,b,c,us-west-1,us-west-1,119,119,1.0
2,31,frontend,a,us-east-1,us-east-1,94,94,1.0
3,31,frontend,a,us-west-1,us-west-1,119,119,1.0
4,31,c,d,us-east-1,us-east-1,94,94,1.0
5,31,c,d,us-west-1,us-west-1,119,119,1.0
6,31,a,b,us-east-1,us-east-1,94,94,1.0
7,31,a,b,us-west-1,us-west-1,119,119,1.0
8,31,SOURCE,frontend,XXXX,us-east-1,94,213,0.4413145539906103
9,31,SOURCE,frontend,XXXX,us-west-1,119,213,0.5586854460093896
0,32,b,c,us-east-1,us-east-1,109,109,1.0
1,32,b,c,us-west-1,us-west-1,93,93,1.0
2,32,frontend,a,us-east-1,us-east-1,109,109,1.0
3,32,frontend,a,us-west-1,us-west-1,93,93,1.0
4,32,c,d,us-east-1,us-east-1,109,109,1.0
5,32,c,d,us-west-1,us-west-1,93,93,1.0
6,32,a,b,us-east-1,us-east-1,109,109,1.0
7,32,a,b,us-west-1,us-west-1,93,93,1.0
8,32,SOURCE,frontend,XXXX,us-east-1,109,202,0.5396039603960396
9,32,SOURCE,frontend,XXXX,us-west-1,93,202,0.4603960396039604
0,33,b,c,us-east-1,us-east-1,112,112,1.0
1,33,b,c,us-west-1,us-west-1,82,82,1.0
2,33,frontend,a,us-east-1,us-east-1,112,112,1.0
3,33,frontend,a,us-west-1,us-west-1,82,82,1.0
4,33,c,d,us-east-1,us-east-1,112,112,1.0
5,33,c,d,us-west-1,us-west-1,82,82,1.0
6,33,a,b,us-east-1,us-east-1,112,112,1.0
7,33,a,b,us-west-1,us-west-1,82,82,1.0
8,33,SOURCE,frontend,XXXX,us-east-1,112,194,0.5773195876288659
9,33,SOURCE,frontend,XXXX,us-west-1,82,194,0.422680412371134
0,34,b,c,us-east-1,us-east-1,79,79,1.0
1,34,b,c,us-west-1,us-west-1,90,90,1.0
2,34,frontend,a,us-east-1,us-east-1,79,79,1.0
3,34,frontend,a,us-west-1,us-west-1,90,90,1.0
4,34,c,d,us-east-1,us-east-1,79,79,1.0
5,34,c,d,us-west-1,us-west-1,90,90,1.0
6,34,a,b,us-east-1,us-east-1,79,79,1.0
7,34,a,b,us-west-1,us-west-1,90,90,1.0
8,34,SOURCE,frontend,XXXX,us-east-1,79,169,0.46745562130177515
9,34,SOURCE,frontend,XXXX,us-west-1,90,169,0.5325443786982249
0,35,b,c,us-east-1,us-east-1,86,86,1.0
1,35,b,c,us-west-1,us-west-1,108,108,1.0
2,35,frontend,a,us-east-1,us-east-1,86,86,1.0
3,35,frontend,a,us-west-1,us-west-1,108,108,1.0
4,35,c,d,us-east-1,us-east-1,86,86,1.0
5,35,c,d,us-west-1,us-west-1,108,108,1.0
6,35,a,b,us-east-1,us-east-1,86,86,1.0
7,35,a,b,us-west-1,us-west-1,108,108,1.0
8,35,SOURCE,frontend,XXXX,us-east-1,86,194,0.44329896907216493
9,35,SOURCE,frontend,XXXX,us-west-1,108,194,0.5567010309278351
0,36,b,c,us-east-1,us-east-1,104,104,1.0
1,36,b,c,us-west-1,us-west-1,94,94,1.0
2,36,frontend,a,us-east-1,us-east-1,104,104,1.0
3,36,frontend,a,us-west-1,us-west-1,94,94,1.0
4,36,c,d,us-east-1,us-east-1,104,104,1.0
5,36,c,d,us-west-1,us-west-1,94,94,1.0
6,36,a,b,us-east-1,us-east-1,104,104,1.0
7,36,a,b,us-west-1,us-west-1,94,94,1.0
8,36,SOURCE,frontend,XXXX,us-east-1,104,198,0.5252525252525253
9,36,SOURCE,frontend,XXXX,us-west-1,94,198,0.47474747474747475
0,37,b,c,us-east-1,us-east-1,100,100,1.0
1,37,b,c,us-west-1,us-west-1,108,108,1.0
2,37,frontend,a,us-east-1,us-east-1,100,100,1.0
3,37,frontend,a,us-west-1,us-west-1,108,108,1.0
4,37,c,d,us-east-1,us-east-1,100,100,1.0
5,37,c,d,us-west-1,us-west-1,108,108,1.0
6,37,a,b,us-east-1,us-east-1,100,100,1.0
7,37,a,b,us-west-1,us-west-1,108,108,1.0
8,37,SOURCE,frontend,XXXX,us-east-1,100,208,0.4807692307692308
9,37,SOURCE,frontend,XXXX,us-west-1,108,208,0.5192307692307693
0,38,b,c,us-east-1,us-east-1,106,106,1.0
1,38,b,c,us-west-1,us-west-1,95,95,1.0
2,38,frontend,a,us-east-1,us-east-1,106,106,1.0
3,38,frontend,a,us-west-1,us-west-1,95,95,1.0
4,38,c,d,us-east-1,us-east-1,106,106,1.0
5,38,c,d,us-west-1,us-west-1,95,95,1.0
6,38,a,b,us-east-1,us-east-1,106,106,1.0
7,38,a,b,us-west-1,us-west-1,95,95,1.0
8,38,SOURCE,frontend,XXXX,us-east-1,106,201,0.527363184079602
9,38,SOURCE,frontend,XXXX,us-west-1,95,201,0.472636815920398
0,39,b,c,us-east-1,us-east-1,95,95,1.0
1,39,b,c,us-west-1,us-west-1,98,98,1.0
2,39,frontend,a,us-east-1,us-east-1,95,95,1.0
3,39,frontend,a,us-west-1,us-west-1,98,98,1.0
4,39,c,d,us-east-1,us-east-1,95,95,1.0
5,39,c,d,us-west-1,us-west-1,98,98,1.0
6,39,a,b,us-east-1,us-east-1,95,95,1.0
7,39,a,b,us-west-1,us-west-1,98,98,1.0
8,39,SOURCE,frontend,XXXX,us-east-1,95,193,0.49222797927461137
9,39,SOURCE,frontend,XXXX,us-west-1,98,193,0.5077720207253886
0,40,b,c,us-east-1,us-east-1,105,105,1.0
1,40,b,c,us-west-1,us-west-1,111,111,1.0
2,40,frontend,a,us-east-1,us-east-1,105,105,1.0
3,40,frontend,a,us-west-1,us-west-1,111,111,1.0
4,40,c,d,us-east-1,us-east-1,105,105,1.0
5,40,c,d,us-west-1,us-west-1,111,111,1.0
6,40,a,b,us-east-1,us-east-1,105,105,1.0
7,40,a,b,us-west-1,us-west-1,111,111,1.0
8,40,SOURCE,frontend,XXXX,us-east-1,105,216,0.4861111111111111
9,40,SOURCE,frontend,XXXX,us-west-1,111,216,0.5138888888888888
0,41,b,c,us-east-1,us-east-1,101,102,0.9901960784313726
1,41,b,c,us-east-1,us-west-1,1,102,0.00980392156862745
2,41,b,c,us-west-1,us-east-1,1,108,0.009259259259259259
3,41,b,c,us-west-1,us-west-1,107,108,0.9907407407407407
4,41,frontend,a,us-east-1,us-east-1,101,102,0.9901960784313726
5,41,frontend,a,us-east-1,us-west-1,1,102,0.00980392156862745
6,41,frontend,a,us-west-1,us-east-1,1,108,0.009259259259259259
7,41,frontend,a,us-west-1,us-west-1,107,108,0.9907407407407407
8,41,c,d,us-east-1,us-east-1,101,102,0.9901960784313726
9,41,c,d,us-east-1,us-west-1,1,102,0.00980392156862745
10,41,c,d,us-west-1,us-east-1,1,108,0.009259259259259259
11,41,c,d,us-west-1,us-west-1,107,108,0.9907407407407407
12,41,a,b,us-east-1,us-east-1,101,102,0.9901960784313726
13,41,a,b,us-east-1,us-west-1,1,102,0.00980392156862745
14,41,a,b,us-west-1,us-east-1,1,108,0.009259259259259259
15,41,a,b,us-west-1,us-west-1,107,108,0.9907407407407407
16,41,SOURCE,frontend,XXXX,us-east-1,101,208,0.4855769230769231
17,41,SOURCE,frontend,XXXX,us-west-1,107,208,0.5144230769230769
0,42,b,c,us-east-1,us-east-1,108,108,1.0
1,42,b,c,us-west-1,us-west-1,96,96,1.0
2,42,frontend,a,us-east-1,us-east-1,108,108,1.0
3,42,frontend,a,us-west-1,us-west-1,96,96,1.0
4,42,c,d,us-east-1,us-east-1,108,108,1.0
5,42,c,d,us-west-1,us-west-1,96,96,1.0
6,42,a,b,us-east-1,us-east-1,108,108,1.0
7,42,a,b,us-west-1,us-west-1,96,96,1.0
8,42,SOURCE,frontend,XXXX,us-east-1,108,204,0.5294117647058824
9,42,SOURCE,frontend,XXXX,us-west-1,96,204,0.47058823529411764
0,43,b,c,us-east-1,us-east-1,98,98,1.0
1,43,b,c,us-west-1,us-west-1,93,93,1.0
2,43,frontend,a,us-east-1,us-east-1,98,98,1.0
3,43,frontend,a,us-west-1,us-west-1,93,93,1.0
4,43,c,d,us-east-1,us-east-1,98,98,1.0
5,43,c,d,us-west-1,us-west-1,93,93,1.0
6,43,a,b,us-east-1,us-east-1,98,98,1.0
7,43,a,b,us-west-1,us-west-1,93,93,1.0
8,43,SOURCE,frontend,XXXX,us-east-1,98,191,0.5130890052356021
9,43,SOURCE,frontend,XXXX,us-west-1,93,191,0.4869109947643979
0,44,b,c,us-east-1,us-east-1,97,97,1.0
1,44,b,c,us-west-1,us-west-1,105,105,1.0
2,44,frontend,a,us-east-1,us-east-1,97,97,1.0
3,44,frontend,a,us-west-1,us-west-1,105,105,1.0
4,44,c,d,us-east-1,us-east-1,97,97,1.0
5,44,c,d,us-west-1,us-west-1,105,105,1.0
6,44,a,b,us-east-1,us-east-1,97,97,1.0
7,44,a,b,us-west-1,us-west-1,105,105,1.0
8,44,SOURCE,frontend,XXXX,us-east-1,97,202,0.4801980198019802
9,44,SOURCE,frontend,XXXX,us-west-1,105,202,0.5198019801980198
0,45,b,c,us-east-1,us-east-1,100,100,1.0
1,45,b,c,us-west-1,us-west-1,87,87,1.0
2,45,frontend,a,us-east-1,us-east-1,100,100,1.0
3,45,frontend,a,us-west-1,us-west-1,87,87,1.0
4,45,c,d,us-east-1,us-east-1,100,100,1.0
5,45,c,d,us-west-1,us-west-1,87,87,1.0
6,45,a,b,us-east-1,us-east-1,100,100,1.0
7,45,a,b,us-west-1,us-west-1,87,87,1.0
8,45,SOURCE,frontend,XXXX,us-east-1,100,187,0.5347593582887701
9,45,SOURCE,frontend,XXXX,us-west-1,87,187,0.46524064171123
0,46,b,c,us-east-1,us-east-1,82,82,1.0
1,46,b,c,us-west-1,us-west-1,112,112,1.0
2,46,frontend,a,us-east-1,us-east-1,82,82,1.0
3,46,frontend,a,us-west-1,us-west-1,112,112,1.0
