,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-west-1,us-west-1,414,414,1.0
1,1,b,c,us-east-1,us-west-1,227,227,1.0
2,1,a,b,us-west-1,us-west-1,413,413,1.0
3,1,a,b,us-east-1,us-east-1,227,227,1.0
4,1,frontend,a,us-west-1,us-west-1,413,413,1.0
5,1,frontend,a,us-east-1,us-east-1,227,227,1.0
6,1,SOURCE,frontend,XXXX,us-west-1,413,640,0.6453125
7,1,SOURCE,frontend,XXXX,us-east-1,227,640,0.3546875
0,2,b,c,us-west-1,us-west-1,409,409,1.0
1,2,b,c,us-east-1,us-west-1,214,214,1.0
2,2,a,b,us-west-1,us-west-1,408,408,1.0
3,2,a,b,us-east-1,us-east-1,214,214,1.0
4,2,frontend,a,us-west-1,us-west-1,408,408,1.0
5,2,frontend,a,us-east-1,us-east-1,214,214,1.0
6,2,SOURCE,frontend,XXXX,us-west-1,408,622,0.6559485530546624
7,2,SOURCE,frontend,XXXX,us-east-1,214,622,0.3440514469453376
0,3,b,c,us-west-1,us-west-1,369,369,1.0
1,3,b,c,us-east-1,us-west-1,199,199,1.0
2,3,a,b,us-west-1,us-west-1,368,368,1.0
3,3,a,b,us-east-1,us-east-1,199,199,1.0
4,3,frontend,a,us-west-1,us-west-1,368,368,1.0
5,3,frontend,a,us-east-1,us-east-1,199,199,1.0
6,3,SOURCE,frontend,XXXX,us-west-1,368,567,0.6490299823633157
7,3,SOURCE,frontend,XXXX,us-east-1,199,567,0.3509700176366843
0,4,b,c,us-west-1,us-west-1,404,404,1.0
1,4,b,c,us-east-1,us-west-1,178,178,1.0
2,4,a,b,us-west-1,us-west-1,403,403,1.0
3,4,a,b,us-east-1,us-east-1,178,178,1.0
4,4,frontend,a,us-west-1,us-west-1,403,403,1.0
5,4,frontend,a,us-east-1,us-east-1,178,178,1.0
6,4,SOURCE,frontend,XXXX,us-west-1,403,581,0.693631669535284
7,4,SOURCE,frontend,XXXX,us-east-1,178,581,0.306368330464716
0,5,b,c,us-west-1,us-west-1,394,394,1.0
1,5,b,c,us-east-1,us-west-1,199,199,1.0
2,5,a,b,us-west-1,us-west-1,393,393,1.0
3,5,a,b,us-east-1,us-east-1,199,199,1.0
4,5,frontend,a,us-west-1,us-west-1,393,393,1.0
5,5,frontend,a,us-east-1,us-east-1,199,199,1.0
6,5,SOURCE,frontend,XXXX,us-west-1,393,592,0.6638513513513513
7,5,SOURCE,frontend,XXXX,us-east-1,199,592,0.33614864864864863
0,6,b,c,us-west-1,us-west-1,394,394,1.0
1,6,b,c,us-east-1,us-west-1,208,208,1.0
2,6,a,b,us-west-1,us-west-1,393,393,1.0
3,6,a,b,us-east-1,us-east-1,208,208,1.0
4,6,frontend,a,us-west-1,us-west-1,393,393,1.0
5,6,frontend,a,us-east-1,us-east-1,208,208,1.0
6,6,SOURCE,frontend,XXXX,us-west-1,393,601,0.653910149750416
7,6,SOURCE,frontend,XXXX,us-east-1,208,601,0.34608985024958405
0,7,b,c,us-west-1,us-west-1,420,420,1.0
1,7,b,c,us-east-1,us-west-1,188,188,1.0
2,7,a,b,us-west-1,us-west-1,419,419,1.0
3,7,a,b,us-east-1,us-east-1,188,188,1.0
4,7,frontend,a,us-west-1,us-west-1,419,419,1.0
5,7,frontend,a,us-east-1,us-east-1,188,188,1.0
6,7,SOURCE,frontend,XXXX,us-west-1,419,607,0.6902800658978583
7,7,SOURCE,frontend,XXXX,us-east-1,188,607,0.30971993410214166
0,8,b,c,us-west-1,us-west-1,367,367,1.0
1,8,b,c,us-east-1,us-west-1,199,199,1.0
2,8,a,b,us-west-1,us-west-1,366,366,1.0
3,8,a,b,us-east-1,us-east-1,199,199,1.0
4,8,frontend,a,us-west-1,us-west-1,366,366,1.0
5,8,frontend,a,us-east-1,us-east-1,199,199,1.0
6,8,SOURCE,frontend,XXXX,us-west-1,366,565,0.647787610619469
7,8,SOURCE,frontend,XXXX,us-east-1,199,565,0.35221238938053095
0,9,b,c,us-west-1,us-west-1,410,410,1.0
1,9,b,c,us-east-1,us-west-1,177,177,1.0
2,9,a,b,us-west-1,us-west-1,409,409,1.0
3,9,a,b,us-east-1,us-east-1,177,177,1.0
4,9,frontend,a,us-west-1,us-west-1,409,409,1.0
5,9,frontend,a,us-east-1,us-east-1,177,177,1.0
6,9,SOURCE,frontend,XXXX,us-west-1,409,586,0.6979522184300341
7,9,SOURCE,frontend,XXXX,us-east-1,177,586,0.30204778156996587
0,10,b,c,us-west-1,us-west-1,396,396,1.0
1,10,b,c,us-east-1,us-west-1,204,204,1.0
2,10,a,b,us-west-1,us-west-1,395,395,1.0
3,10,a,b,us-east-1,us-east-1,204,204,1.0
4,10,frontend,a,us-west-1,us-west-1,395,395,1.0
5,10,frontend,a,us-east-1,us-east-1,204,204,1.0
6,10,SOURCE,frontend,XXXX,us-west-1,395,599,0.659432387312187
7,10,SOURCE,frontend,XXXX,us-east-1,204,599,0.34056761268781305
0,11,b,c,us-west-1,us-west-1,426,426,1.0
1,11,b,c,us-east-1,us-west-1,227,227,1.0
2,11,a,b,us-west-1,us-west-1,425,425,1.0
3,11,a,b,us-east-1,us-east-1,227,227,1.0
4,11,frontend,a,us-west-1,us-west-1,425,425,1.0
5,11,frontend,a,us-east-1,us-east-1,227,227,1.0
