,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-west-1,us-west-1,55,55,1.0
1,1,frontend,a,us-west-1,us-west-1,55,55,1.0
2,1,c,d,us-west-1,us-west-1,55,55,1.0
3,1,a,b,us-west-1,us-west-1,55,55,1.0
4,1,SOURCE,frontend,XXXX,us-west-1,55,55,1.0
0,2,b,c,us-east-1,us-east-1,24,24,1.0
1,2,b,c,us-west-1,us-west-1,305,305,1.0
2,2,frontend,a,us-west-1,us-east-1,24,329,0.0729483282674772
3,2,frontend,a,us-west-1,us-west-1,305,329,0.9270516717325228
4,2,c,d,us-east-1,us-east-1,24,24,1.0
5,2,c,d,us-west-1,us-west-1,305,305,1.0
6,2,a,b,us-east-1,us-east-1,24,24,1.0
7,2,a,b,us-west-1,us-west-1,305,305,1.0
8,2,SOURCE,frontend,XXXX,us-west-1,328,328,1.0
0,3,b,c,us-east-1,us-east-1,100,100,1.0
1,3,b,c,us-west-1,us-west-1,306,306,1.0
2,3,frontend,a,us-east-1,us-east-1,93,93,1.0
3,3,frontend,a,us-west-1,us-east-1,7,313,0.022364217252396165
4,3,frontend,a,us-west-1,us-west-1,306,313,0.9776357827476039
5,3,c,d,us-east-1,us-east-1,100,100,1.0
6,3,c,d,us-west-1,us-west-1,306,306,1.0
7,3,a,b,us-east-1,us-east-1,100,100,1.0
8,3,a,b,us-west-1,us-west-1,306,306,1.0
9,3,SOURCE,frontend,XXXX,us-east-1,93,405,0.22962962962962963
10,3,SOURCE,frontend,XXXX,us-west-1,312,405,0.7703703703703704
0,4,b,c,us-east-1,us-east-1,105,105,1.0
1,4,b,c,us-west-1,us-west-1,299,299,1.0
2,4,frontend,a,us-east-1,us-east-1,104,104,1.0
3,4,frontend,a,us-west-1,us-west-1,299,299,1.0
4,4,c,d,us-east-1,us-east-1,105,105,1.0
5,4,c,d,us-west-1,us-west-1,299,299,1.0
6,4,a,b,us-east-1,us-east-1,105,105,1.0
7,4,a,b,us-west-1,us-west-1,299,299,1.0
8,4,SOURCE,frontend,XXXX,us-east-1,104,403,0.25806451612903225
9,4,SOURCE,frontend,XXXX,us-west-1,299,403,0.7419354838709677
0,5,b,c,us-east-1,us-east-1,108,108,1.0
1,5,b,c,us-west-1,us-west-1,282,282,1.0
2,5,frontend,a,us-east-1,us-east-1,107,107,1.0
3,5,frontend,a,us-west-1,us-west-1,282,282,1.0
4,5,c,d,us-east-1,us-east-1,108,108,1.0
5,5,c,d,us-west-1,us-west-1,282,282,1.0
6,5,a,b,us-east-1,us-east-1,108,108,1.0
7,5,a,b,us-west-1,us-west-1,282,282,1.0
8,5,SOURCE,frontend,XXXX,us-east-1,107,389,0.2750642673521851
9,5,SOURCE,frontend,XXXX,us-west-1,282,389,0.7249357326478149
0,6,b,c,us-east-1,us-east-1,105,105,1.0
1,6,b,c,us-west-1,us-west-1,306,306,1.0
2,6,frontend,a,us-east-1,us-east-1,98,98,1.0
3,6,frontend,a,us-west-1,us-east-1,7,313,0.022364217252396165
4,6,frontend,a,us-west-1,us-west-1,306,313,0.9776357827476039
5,6,c,d,us-east-1,us-east-1,105,105,1.0
6,6,c,d,us-west-1,us-west-1,306,306,1.0
7,6,a,b,us-east-1,us-east-1,105,105,1.0
8,6,a,b,us-west-1,us-west-1,306,306,1.0
9,6,SOURCE,frontend,XXXX,us-east-1,98,410,0.23902439024390243
10,6,SOURCE,frontend,XXXX,us-west-1,312,410,0.7609756097560976
0,7,b,c,us-east-1,us-east-1,128,128,1.0
1,7,b,c,us-west-1,us-west-1,280,280,1.0
2,7,frontend,a,us-east-1,us-east-1,127,127,1.0
3,7,frontend,a,us-west-1,us-west-1,280,280,1.0
4,7,c,d,us-east-1,us-east-1,128,128,1.0
5,7,c,d,us-west-1,us-west-1,280,280,1.0
6,7,a,b,us-east-1,us-east-1,128,128,1.0
7,7,a,b,us-west-1,us-west-1,280,280,1.0
8,7,SOURCE,frontend,XXXX,us-east-1,127,407,0.31203931203931207
9,7,SOURCE,frontend,XXXX,us-west-1,280,407,0.687960687960688
0,8,b,c,us-east-1,us-east-1,112,112,1.0
1,8,b,c,us-west-1,us-west-1,292,292,1.0
2,8,frontend,a,us-east-1,us-east-1,111,111,1.0
3,8,frontend,a,us-west-1,us-west-1,292,292,1.0
4,8,c,d,us-east-1,us-east-1,112,112,1.0
5,8,c,d,us-west-1,us-west-1,292,292,1.0
6,8,a,b,us-east-1,us-east-1,112,112,1.0
7,8,a,b,us-west-1,us-west-1,292,292,1.0
8,8,SOURCE,frontend,XXXX,us-east-1,111,403,0.27543424317617865
9,8,SOURCE,frontend,XXXX,us-west-1,292,403,0.7245657568238213
0,9,b,c,us-east-1,us-east-1,100,100,1.0
1,9,b,c,us-west-1,us-west-1,306,306,1.0
2,9,frontend,a,us-east-1,us-east-1,87,87,1.0
3,9,frontend,a,us-west-1,us-east-1,13,319,0.04075235109717868
4,9,frontend,a,us-west-1,us-west-1,306,319,0.9592476489028213
5,9,c,d,us-east-1,us-east-1,100,100,1.0
6,9,c,d,us-west-1,us-west-1,306,306,1.0
7,9,a,b,us-east-1,us-east-1,100,100,1.0
8,9,a,b,us-west-1,us-west-1,306,306,1.0
9,9,SOURCE,frontend,XXXX,us-east-1,87,405,0.21481481481481482
10,9,SOURCE,frontend,XXXX,us-west-1,318,405,0.7851851851851852
0,10,b,c,us-east-1,us-east-1,99,99,1.0
1,10,b,c,us-west-1,us-west-1,287,287,1.0
2,10,frontend,a,us-east-1,us-east-1,98,98,1.0
3,10,frontend,a,us-west-1,us-west-1,287,287,1.0
4,10,c,d,us-east-1,us-east-1,99,99,1.0
5,10,c,d,us-west-1,us-west-1,287,287,1.0
6,10,a,b,us-east-1,us-east-1,99,99,1.0
7,10,a,b,us-west-1,us-west-1,287,287,1.0
8,10,SOURCE,frontend,XXXX,us-east-1,98,385,0.2545454545454545
9,10,SOURCE,frontend,XXXX,us-west-1,287,385,0.7454545454545455
0,11,b,c,us-east-1,us-east-1,88,88,1.0
1,11,b,c,us-west-1,us-west-1,306,306,1.0
2,11,frontend,a,us-east-1,us-east-1,84,84,1.0
3,11,frontend,a,us-west-1,us-east-1,4,310,0.012903225806451613
4,11,frontend,a,us-west-1,us-west-1,306,310,0.9870967741935484
5,11,c,d,us-east-1,us-east-1,88,88,1.0
6,11,c,d,us-west-1,us-west-1,306,306,1.0
7,11,a,b,us-east-1,us-east-1,88,88,1.0
8,11,a,b,us-west-1,us-west-1,306,306,1.0
9,11,SOURCE,frontend,XXXX,us-east-1,84,393,0.21374045801526717
10,11,SOURCE,frontend,XXXX,us-west-1,309,393,0.7862595419847328
0,12,b,c,us-east-1,us-east-1,110,110,1.0
1,12,b,c,us-west-1,us-west-1,293,293,1.0
2,12,frontend,a,us-east-1,us-east-1,109,109,1.0
3,12,frontend,a,us-west-1,us-west-1,293,293,1.0
4,12,c,d,us-east-1,us-east-1,110,110,1.0
5,12,c,d,us-west-1,us-west-1,293,293,1.0
6,12,a,b,us-east-1,us-east-1,110,110,1.0
7,12,a,b,us-west-1,us-west-1,293,293,1.0
8,12,SOURCE,frontend,XXXX,us-east-1,109,402,0.27114427860696516
9,12,SOURCE,frontend,XXXX,us-west-1,293,402,0.7288557213930348
0,13,b,c,us-east-1,us-east-1,102,102,1.0
1,13,b,c,us-west-1,us-west-1,273,273,1.0
2,13,frontend,a,us-east-1,us-east-1,101,101,1.0
3,13,frontend,a,us-west-1,us-west-1,273,273,1.0
4,13,c,d,us-east-1,us-east-1,102,102,1.0
5,13,c,d,us-west-1,us-west-1,273,273,1.0
6,13,a,b,us-east-1,us-east-1,102,102,1.0
7,13,a,b,us-west-1,us-west-1,273,273,1.0
8,13,SOURCE,frontend,XXXX,us-east-1,101,374,0.2700534759358289
9,13,SOURCE,frontend,XXXX,us-west-1,273,374,0.7299465240641712
0,14,b,c,us-east-1,us-east-1,99,99,1.0
1,14,b,c,us-west-1,us-west-1,298,298,1.0
2,14,frontend,a,us-east-1,us-east-1,98,98,1.0
3,14,frontend,a,us-west-1,us-west-1,298,298,1.0
4,14,c,d,us-east-1,us-east-1,99,99,1.0
5,14,c,d,us-west-1,us-west-1,298,298,1.0
6,14,a,b,us-east-1,us-east-1,99,99,1.0
7,14,a,b,us-west-1,us-west-1,298,298,1.0
8,14,SOURCE,frontend,XXXX,us-east-1,98,396,0.2474747474747475
9,14,SOURCE,frontend,XXXX,us-west-1,298,396,0.7525252525252525
0,15,b,c,us-east-1,us-east-1,89,89,1.0
1,15,b,c,us-west-1,us-west-1,306,306,1.0
2,15,frontend,a,us-east-1,us-east-1,88,88,1.0
3,15,frontend,a,us-west-1,us-east-1,1,307,0.003257328990228013
4,15,frontend,a,us-west-1,us-west-1,306,307,0.996742671009772
5,15,c,d,us-east-1,us-east-1,89,89,1.0
6,15,c,d,us-west-1,us-west-1,306,306,1.0
7,15,a,b,us-east-1,us-east-1,89,89,1.0
8,15,a,b,us-west-1,us-west-1,306,306,1.0
9,15,SOURCE,frontend,XXXX,us-east-1,88,394,0.2233502538071066
10,15,SOURCE,frontend,XXXX,us-west-1,306,394,0.7766497461928934
0,16,b,c,us-east-1,us-east-1,118,118,1.0
1,16,b,c,us-west-1,us-west-1,307,307,1.0
2,16,frontend,a,us-east-1,us-east-1,98,98,1.0
3,16,frontend,a,us-west-1,us-east-1,20,327,0.06116207951070336
4,16,frontend,a,us-west-1,us-west-1,307,327,0.9388379204892966
5,16,c,d,us-east-1,us-east-1,118,118,1.0
6,16,c,d,us-west-1,us-west-1,307,307,1.0
7,16,a,b,us-east-1,us-east-1,118,118,1.0
8,16,a,b,us-west-1,us-west-1,307,307,1.0
9,16,SOURCE,frontend,XXXX,us-east-1,98,424,0.23113207547169812
10,16,SOURCE,frontend,XXXX,us-west-1,326,424,0.7688679245283019
0,17,b,c,us-east-1,us-east-1,104,104,1.0
1,17,b,c,us-west-1,us-west-1,275,275,1.0
