,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
0,1,frontend,a,us-west-1,us-west-1,108,1.0,108
1,1,frontend,a,us-east-1,us-east-1,400,0.954653937947494,419
2,1,frontend,a,us-east-1,us-west-1,19,0.045346062052505964,419
3,1,b,c,us-west-1,us-west-1,-1,1.0,-1
4,1,a,b,us-west-1,us-west-1,-1,1.0,-1
5,1,b,c,us-east-1,us-west-1,-1,1.0,-1
6,1,a,b,us-east-1,us-east-1,-1,1.0,-1
0,2,frontend,a,us-west-1,us-west-1,96,1.0,96
1,2,frontend,a,us-east-1,us-east-1,400,0.9975062344139651,401
2,2,frontend,a,us-east-1,us-west-1,1,0.0024937655860349127,401
3,2,b,c,us-west-1,us-west-1,-1,1.0,-1
4,2,a,b,us-west-1,us-west-1,-1,1.0,-1
5,2,b,c,us-east-1,us-west-1,-1,1.0,-1
6,2,a,b,us-east-1,us-east-1,-1,1.0,-1
0,3,frontend,a,us-west-1,us-west-1,133,1.0,133
1,3,frontend,a,us-east-1,us-east-1,400,0.6779661016949152,590
2,3,frontend,a,us-east-1,us-west-1,190,0.3220338983050847,590
3,3,b,c,us-west-1,us-west-1,-1,1.0,-1
4,3,a,b,us-west-1,us-west-1,-1,1.0,-1
5,3,b,c,us-east-1,us-west-1,-1,1.0,-1
6,3,a,b,us-east-1,us-east-1,-1,1.0,-1
0,4,frontend,a,us-west-1,us-west-1,104,1.0,104
1,4,frontend,a,us-east-1,us-east-1,400,0.6535947712418301,612
2,4,frontend,a,us-east-1,us-west-1,212,0.3464052287581699,612
3,4,b,c,us-west-1,us-west-1,-1,1.0,-1
4,4,a,b,us-west-1,us-west-1,-1,1.0,-1
5,4,b,c,us-east-1,us-west-1,-1,1.0,-1
6,4,a,b,us-east-1,us-east-1,-1,1.0,-1
0,5,frontend,a,us-west-1,us-west-1,90,1.0,90
1,5,frontend,a,us-east-1,us-east-1,400,0.7434944237918215,538
2,5,frontend,a,us-east-1,us-west-1,138,0.25650557620817843,538
3,5,b,c,us-west-1,us-west-1,-1,1.0,-1
4,5,a,b,us-west-1,us-west-1,-1,1.0,-1
5,5,b,c,us-east-1,us-west-1,-1,1.0,-1
6,5,a,b,us-east-1,us-east-1,-1,1.0,-1
0,6,frontend,a,us-west-1,us-west-1,99,1.0,99
1,6,frontend,a,us-east-1,us-east-1,400,0.7782101167315175,514
2,6,frontend,a,us-east-1,us-west-1,114,0.22178988326848248,514
3,6,b,c,us-west-1,us-west-1,-1,1.0,-1
4,6,a,b,us-west-1,us-west-1,-1,1.0,-1
5,6,b,c,us-east-1,us-west-1,-1,1.0,-1
6,6,a,b,us-east-1,us-east-1,-1,1.0,-1
0,7,frontend,a,us-west-1,us-west-1,82,1.0,82
1,7,frontend,a,us-east-1,us-east-1,400,0.819672131147541,488
2,7,frontend,a,us-east-1,us-west-1,88,0.18032786885245902,488
3,7,b,c,us-west-1,us-west-1,-1,1.0,-1
4,7,a,b,us-west-1,us-west-1,-1,1.0,-1
5,7,b,c,us-east-1,us-west-1,-1,1.0,-1
6,7,a,b,us-east-1,us-east-1,-1,1.0,-1
0,8,frontend,a,us-west-1,us-west-1,108,1.0,108
1,8,frontend,a,us-east-1,us-east-1,400,0.814663951120163,491
2,8,frontend,a,us-east-1,us-west-1,91,0.18533604887983707,491
3,8,b,c,us-west-1,us-west-1,-1,1.0,-1
4,8,a,b,us-west-1,us-west-1,-1,1.0,-1
5,8,b,c,us-east-1,us-west-1,-1,1.0,-1
6,8,a,b,us-east-1,us-east-1,-1,1.0,-1
0,9,frontend,a,us-west-1,us-west-1,100,1.0,100
1,9,frontend,a,us-east-1,us-east-1,400,0.78125,512
2,9,frontend,a,us-east-1,us-west-1,112,0.21875,512
3,9,b,c,us-west-1,us-west-1,-1,1.0,-1
4,9,a,b,us-west-1,us-west-1,-1,1.0,-1
5,9,b,c,us-east-1,us-west-1,-1,1.0,-1
6,9,a,b,us-east-1,us-east-1,-1,1.0,-1
0,10,frontend,a,us-west-1,us-west-1,102,1.0,102
1,10,frontend,a,us-east-1,us-east-1,400,0.7504690431519699,533
2,10,frontend,a,us-east-1,us-west-1,133,0.24953095684803,533
3,10,b,c,us-west-1,us-west-1,-1,1.0,-1
4,10,a,b,us-west-1,us-west-1,-1,1.0,-1
5,10,b,c,us-east-1,us-west-1,-1,1.0,-1
6,10,a,b,us-east-1,us-east-1,-1,1.0,-1
0,11,frontend,a,us-west-1,us-west-1,87,1.0,87
1,11,frontend,a,us-east-1,us-east-1,400,0.8547008547008547,468
2,11,frontend,a,us-east-1,us-west-1,68,0.1452991452991453,468
3,11,b,c,us-west-1,us-west-1,-1,1.0,-1
4,11,a,b,us-west-1,us-west-1,-1,1.0,-1
5,11,b,c,us-east-1,us-west-1,-1,1.0,-1
6,11,a,b,us-east-1,us-east-1,-1,1.0,-1
0,12,frontend,a,us-west-1,us-west-1,94,1.0,94
1,12,frontend,a,us-east-1,us-east-1,400,0.8714596949891068,459
2,12,frontend,a,us-east-1,us-west-1,59,0.12854030501089325,459
