,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
0,1,frontend,a,us-west-1,us-west-1,102,1.0,102
1,1,frontend,a,us-east-1,us-east-1,327,1.0,327
2,1,b,c,us-west-1,us-west-1,-1,1.0,-1
3,1,a,b,us-west-1,us-west-1,-1,1.0,-1
4,1,b,c,us-east-1,us-west-1,-1,1.0,-1
5,1,a,b,us-east-1,us-east-1,-1,1.0,-1
0,2,frontend,a,us-west-1,us-west-1,101,1.0,101
1,2,frontend,a,us-east-1,us-east-1,400,0.87527352297593,457
2,2,frontend,a,us-east-1,us-west-1,57,0.12472647702407003,457
3,2,b,c,us-west-1,us-west-1,-1,1.0,-1
4,2,a,b,us-west-1,us-west-1,-1,1.0,-1
5,2,b,c,us-east-1,us-west-1,-1,1.0,-1
6,2,a,b,us-east-1,us-east-1,-1,1.0,-1
0,3,frontend,a,us-west-1,us-west-1,132,1.0,132
1,3,frontend,a,us-east-1,us-east-1,400,0.936768149882904,427
2,3,frontend,a,us-east-1,us-west-1,27,0.06323185011709602,427
3,3,b,c,us-west-1,us-west-1,-1,1.0,-1
4,3,a,b,us-west-1,us-west-1,-1,1.0,-1
5,3,b,c,us-east-1,us-west-1,-1,1.0,-1
6,3,a,b,us-east-1,us-east-1,-1,1.0,-1
0,4,frontend,a,us-west-1,us-west-1,102,1.0,102
1,4,frontend,a,us-east-1,us-east-1,400,0.954653937947494,419
2,4,frontend,a,us-east-1,us-west-1,19,0.045346062052505964,419
3,4,b,c,us-west-1,us-west-1,-1,1.0,-1
4,4,a,b,us-west-1,us-west-1,-1,1.0,-1
5,4,b,c,us-east-1,us-west-1,-1,1.0,-1
6,4,a,b,us-east-1,us-east-1,-1,1.0,-1
0,5,frontend,a,us-west-1,us-west-1,90,1.0,90
1,5,frontend,a,us-east-1,us-east-1,364,1.0,364
2,5,b,c,us-west-1,us-west-1,-1,1.0,-1
3,5,a,b,us-west-1,us-west-1,-1,1.0,-1
4,5,b,c,us-east-1,us-west-1,-1,1.0,-1
5,5,a,b,us-east-1,us-east-1,-1,1.0,-1
0,6,frontend,a,us-west-1,us-west-1,99,1.0,99
1,6,frontend,a,us-east-1,us-east-1,400,0.9925558312655087,403
2,6,frontend,a,us-east-1,us-west-1,3,0.007444168734491315,403
3,6,b,c,us-west-1,us-west-1,-1,1.0,-1
4,6,a,b,us-west-1,us-west-1,-1,1.0,-1
5,6,b,c,us-east-1,us-west-1,-1,1.0,-1
6,6,a,b,us-east-1,us-east-1,-1,1.0,-1
0,7,frontend,a,us-west-1,us-west-1,82,1.0,82
1,7,frontend,a,us-east-1,us-east-1,400,0.9950248756218906,402
2,7,frontend,a,us-east-1,us-west-1,2,0.004975124378109453,402
3,7,b,c,us-west-1,us-west-1,-1,1.0,-1
4,7,a,b,us-west-1,us-west-1,-1,1.0,-1
5,7,b,c,us-east-1,us-west-1,-1,1.0,-1
6,7,a,b,us-east-1,us-east-1,-1,1.0,-1
0,8,frontend,a,us-west-1,us-west-1,108,1.0,108
1,8,frontend,a,us-east-1,us-east-1,400,0.9876543209876543,405
2,8,frontend,a,us-east-1,us-west-1,5,0.012345679012345678,405
3,8,b,c,us-west-1,us-west-1,-1,1.0,-1
4,8,a,b,us-west-1,us-west-1,-1,1.0,-1
5,8,b,c,us-east-1,us-west-1,-1,1.0,-1
6,8,a,b,us-east-1,us-east-1,-1,1.0,-1
0,9,frontend,a,us-west-1,us-west-1,99,1.0,99
1,9,frontend,a,us-east-1,us-east-1,374,1.0,374
2,9,b,c,us-west-1,us-west-1,-1,1.0,-1
3,9,a,b,us-west-1,us-west-1,-1,1.0,-1
4,9,b,c,us-east-1,us-west-1,-1,1.0,-1
5,9,a,b,us-east-1,us-east-1,-1,1.0,-1
0,10,frontend,a,us-west-1,us-west-1,108,1.0,108
1,10,frontend,a,us-east-1,us-east-1,399,1.0,399
2,10,b,c,us-west-1,us-west-1,-1,1.0,-1
3,10,a,b,us-west-1,us-west-1,-1,1.0,-1
4,10,b,c,us-east-1,us-west-1,-1,1.0,-1
5,10,a,b,us-east-1,us-east-1,-1,1.0,-1
0,11,frontend,a,us-west-1,us-west-1,85,1.0,85
1,11,frontend,a,us-east-1,us-east-1,400,0.9389671361502347,426
2,11,frontend,a,us-east-1,us-west-1,26,0.06103286384976526,426
3,11,b,c,us-west-1,us-west-1,-1,1.0,-1
4,11,a,b,us-west-1,us-west-1,-1,1.0,-1
5,11,b,c,us-east-1,us-west-1,-1,1.0,-1
6,11,a,b,us-east-1,us-east-1,-1,1.0,-1
0,12,frontend,a,us-west-1,us-west-1,90,1.0,90
1,12,frontend,a,us-east-1,us-east-1,385,1.0,385
2,12,b,c,us-west-1,us-west-1,-1,1.0,-1
3,12,a,b,us-west-1,us-west-1,-1,1.0,-1
4,12,b,c,us-east-1,us-west-1,-1,1.0,-1
5,12,a,b,us-east-1,us-east-1,-1,1.0,-1
0,13,frontend,a,us-west-1,us-west-1,107,1.0,107
1,13,frontend,a,us-east-1,us-east-1,400,0.91324200913242,438
2,13,frontend,a,us-east-1,us-west-1,38,0.0867579908675799,438
3,13,b,c,us-west-1,us-west-1,-1,1.0,-1
4,13,a,b,us-west-1,us-west-1,-1,1.0,-1
5,13,b,c,us-east-1,us-west-1,-1,1.0,-1
6,13,a,b,us-east-1,us-east-1,-1,1.0,-1
0,14,frontend,a,us-west-1,us-west-1,100,1.0,100
1,14,frontend,a,us-east-1,us-east-1,362,1.0,362
2,14,b,c,us-west-1,us-west-1,-1,1.0,-1
3,14,a,b,us-west-1,us-west-1,-1,1.0,-1
4,14,b,c,us-east-1,us-west-1,-1,1.0,-1
5,14,a,b,us-east-1,us-east-1,-1,1.0,-1
0,15,frontend,a,us-west-1,us-west-1,97,1.0,97
1,15,frontend,a,us-east-1,us-east-1,373,1.0,373
2,15,b,c,us-west-1,us-west-1,-1,1.0,-1
3,15,a,b,us-west-1,us-west-1,-1,1.0,-1
4,15,b,c,us-east-1,us-west-1,-1,1.0,-1
5,15,a,b,us-east-1,us-east-1,-1,1.0,-1
0,16,frontend,a,us-west-1,us-west-1,96,1.0,96
1,16,frontend,a,us-east-1,us-east-1,378,1.0,378
2,16,b,c,us-west-1,us-west-1,-1,1.0,-1
3,16,a,b,us-west-1,us-west-1,-1,1.0,-1
4,16,b,c,us-east-1,us-west-1,-1,1.0,-1
5,16,a,b,us-east-1,us-east-1,-1,1.0,-1
0,17,frontend,a,us-west-1,us-west-1,103,1.0,103
1,17,frontend,a,us-east-1,us-east-1,400,0.9925558312655087,403
2,17,frontend,a,us-east-1,us-west-1,3,0.007444168734491315,403
3,17,b,c,us-west-1,us-west-1,-1,1.0,-1
4,17,a,b,us-west-1,us-west-1,-1,1.0,-1
5,17,b,c,us-east-1,us-west-1,-1,1.0,-1
6,17,a,b,us-east-1,us-east-1,-1,1.0,-1
0,18,frontend,a,us-west-1,us-west-1,86,1.0,86
1,18,frontend,a,us-east-1,us-east-1,400,0.9345794392523364,428
2,18,frontend,a,us-east-1,us-west-1,28,0.06542056074766354,428
3,18,b,c,us-west-1,us-west-1,-1,1.0,-1
4,18,a,b,us-west-1,us-west-1,-1,1.0,-1
5,18,b,c,us-east-1,us-west-1,-1,1.0,-1
6,18,a,b,us-east-1,us-east-1,-1,1.0,-1
0,19,frontend,a,us-west-1,us-west-1,85,1.0,85
1,19,frontend,a,us-east-1,us-east-1,400,0.9828009828009828,407
2,19,frontend,a,us-east-1,us-west-1,7,0.0171990171990172,407
3,19,b,c,us-west-1,us-west-1,-1,1.0,-1
4,19,a,b,us-west-1,us-west-1,-1,1.0,-1
5,19,b,c,us-east-1,us-west-1,-1,1.0,-1
6,19,a,b,us-east-1,us-east-1,-1,1.0,-1
0,20,frontend,a,us-west-1,us-west-1,112,1.0,112
1,20,frontend,a,us-east-1,us-east-1,400,0.9876543209876543,405
2,20,frontend,a,us-east-1,us-west-1,5,0.012345679012345678,405
3,20,b,c,us-west-1,us-west-1,-1,1.0,-1
4,20,a,b,us-west-1,us-west-1,-1,1.0,-1
5,20,b,c,us-east-1,us-west-1,-1,1.0,-1
6,20,a,b,us-east-1,us-east-1,-1,1.0,-1
0,21,frontend,a,us-west-1,us-west-1,102,1.0,102
1,21,frontend,a,us-east-1,us-east-1,396,1.0,396
2,21,b,c,us-west-1,us-west-1,-1,1.0,-1
3,21,a,b,us-west-1,us-west-1,-1,1.0,-1
4,21,b,c,us-east-1,us-west-1,-1,1.0,-1
5,21,a,b,us-east-1,us-east-1,-1,1.0,-1
0,22,frontend,a,us-west-1,us-west-1,108,1.0,108
1,22,frontend,a,us-east-1,us-east-1,390,1.0,390
2,22,b,c,us-west-1,us-west-1,-1,1.0,-1
3,22,a,b,us-west-1,us-west-1,-1,1.0,-1
4,22,b,c,us-east-1,us-west-1,-1,1.0,-1
5,22,a,b,us-east-1,us-east-1,-1,1.0,-1
0,23,frontend,a,us-west-1,us-west-1,120,1.0,120
1,23,frontend,a,us-east-1,us-east-1,400,0.9975062344139651,401
2,23,frontend,a,us-east-1,us-west-1,1,0.0024937655860349127,401
3,23,b,c,us-west-1,us-west-1,-1,1.0,-1
4,23,a,b,us-west-1,us-west-1,-1,1.0,-1
5,23,b,c,us-east-1,us-west-1,-1,1.0,-1
6,23,a,b,us-east-1,us-east-1,-1,1.0,-1
0,24,frontend,a,us-west-1,us-west-1,91,1.0,91
1,24,frontend,a,us-east-1,us-east-1,355,1.0,355
2,24,b,c,us-west-1,us-west-1,-1,1.0,-1
3,24,a,b,us-west-1,us-west-1,-1,1.0,-1
4,24,b,c,us-east-1,us-west-1,-1,1.0,-1
5,24,a,b,us-east-1,us-east-1,-1,1.0,-1
0,25,frontend,a,us-west-1,us-west-1,94,1.0,94
1,25,frontend,a,us-east-1,us-east-1,380,1.0,380
2,25,b,c,us-west-1,us-west-1,-1,1.0,-1
3,25,a,b,us-west-1,us-west-1,-1,1.0,-1
4,25,b,c,us-east-1,us-west-1,-1,1.0,-1
