,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
0,1,frontend,a,us-west-1,us-west-1,212,1.0,212
1,1,frontend,a,us-east-1,us-east-1,237,1.0,237
2,1,b,c,us-west-1,us-west-1,-1,1.0,-1
3,1,a,b,us-west-1,us-west-1,-1,1.0,-1
4,1,b,c,us-east-1,us-west-1,-1,1.0,-1
5,1,a,b,us-east-1,us-east-1,-1,1.0,-1
0,2,frontend,a,us-west-1,us-west-1,201,1.0,201
1,2,frontend,a,us-east-1,us-east-1,198,1.0,198
2,2,b,c,us-west-1,us-west-1,-1,1.0,-1
3,2,a,b,us-west-1,us-west-1,-1,1.0,-1
4,2,b,c,us-east-1,us-west-1,-1,1.0,-1
5,2,a,b,us-east-1,us-east-1,-1,1.0,-1
0,3,frontend,a,us-west-1,us-west-1,177,1.0,177
1,3,frontend,a,us-east-1,us-east-1,187,1.0,187
2,3,b,c,us-west-1,us-west-1,-1,1.0,-1
3,3,a,b,us-west-1,us-west-1,-1,1.0,-1
4,3,b,c,us-east-1,us-west-1,-1,1.0,-1
5,3,a,b,us-east-1,us-east-1,-1,1.0,-1
0,4,frontend,a,us-west-1,us-west-1,200,1.0,200
1,4,frontend,a,us-east-1,us-east-1,200,1.0,200
2,4,b,c,us-west-1,us-west-1,-1,1.0,-1
3,4,a,b,us-west-1,us-west-1,-1,1.0,-1
4,4,b,c,us-east-1,us-west-1,-1,1.0,-1
5,4,a,b,us-east-1,us-east-1,-1,1.0,-1
0,5,frontend,a,us-west-1,us-west-1,210,1.0,210
1,5,frontend,a,us-east-1,us-east-1,195,1.0,195
2,5,b,c,us-west-1,us-west-1,-1,1.0,-1
3,5,a,b,us-west-1,us-west-1,-1,1.0,-1
4,5,b,c,us-east-1,us-west-1,-1,1.0,-1
5,5,a,b,us-east-1,us-east-1,-1,1.0,-1
0,6,frontend,a,us-west-1,us-west-1,185,1.0,185
1,6,frontend,a,us-east-1,us-east-1,194,1.0,194
2,6,b,c,us-west-1,us-west-1,-1,1.0,-1
3,6,a,b,us-west-1,us-west-1,-1,1.0,-1
4,6,b,c,us-east-1,us-west-1,-1,1.0,-1
5,6,a,b,us-east-1,us-east-1,-1,1.0,-1
0,7,frontend,a,us-west-1,us-west-1,194,1.0,194
1,7,frontend,a,us-east-1,us-east-1,194,1.0,194
2,7,b,c,us-west-1,us-west-1,-1,1.0,-1
3,7,a,b,us-west-1,us-west-1,-1,1.0,-1
4,7,b,c,us-east-1,us-west-1,-1,1.0,-1
5,7,a,b,us-east-1,us-east-1,-1,1.0,-1
0,8,frontend,a,us-west-1,us-west-1,179,1.0,179
1,8,frontend,a,us-east-1,us-east-1,190,1.0,190
2,8,b,c,us-west-1,us-west-1,-1,1.0,-1
3,8,a,b,us-west-1,us-west-1,-1,1.0,-1
4,8,b,c,us-east-1,us-west-1,-1,1.0,-1
5,8,a,b,us-east-1,us-east-1,-1,1.0,-1
0,9,frontend,a,us-west-1,us-west-1,204,1.0,204
1,9,frontend,a,us-east-1,us-east-1,202,1.0,202
2,9,b,c,us-west-1,us-west-1,-1,1.0,-1
3,9,a,b,us-west-1,us-west-1,-1,1.0,-1
4,9,b,c,us-east-1,us-west-1,-1,1.0,-1
