counter,region,service,endpoint, rps
8,us-central-1,d,d@POST@/spreadd,258
8,us-central-1,b,b@POST@/spreadb,207
8,us-central-1,frontend,frontend@GET@/start,220
8,us-central-1,c,c@POST@/spreadc,215
8,us-central-1,a,a@POST@/spreada,96
8,us-west-1,c,c@POST@/spreadc,366
8,us-west-1,d,d@POST@/spreadd,496
8,us-west-1,frontend,frontend@GET@/start,270
8,us-west-1,a,a@POST@/spreada,522
8,us-west-1,b,b@POST@/spreadb,343
8,us-south-1,b,b@POST@/spreadb,65
8,us-south-1,c,c@POST@/spreadc,59
8,us-south-1,d,d@POST@/spreadd,65
8,us-south-1,frontend,frontend@GET@/start,59
8,us-south-1,a,a@POST@/spreada,55
9,us-east-1,frontend,frontend@GET@/start,449
9,us-east-1,c,c@POST@/spreadc,358
9,us-east-1,a,a@POST@/spreada,336
9,us-east-1,d,d@POST@/spreadd,422
9,us-east-1,b,b@POST@/spreadb,349
9,us-central-1,d,d@POST@/spreadd,191
9,us-central-1,b,b@POST@/spreadb,210
9,us-central-1,frontend,frontend@GET@/start,176
9,us-central-1,c,c@POST@/spreadc,205
9,us-central-1,a,a@POST@/spreada,110
9,us-west-1,c,c@POST@/spreadc,472
9,us-west-1,d,d@POST@/spreadd,372
9,us-west-1,frontend,frontend@GET@/start,75
9,us-west-1,a,a@POST@/spreada,350
9,us-west-1,b,b@POST@/spreadb,148
9,us-south-1,b,b@POST@/spreadb,51
9,us-south-1,c,c@POST@/spreadc,49
9,us-south-1,d,d@POST@/spreadd,48
9,us-south-1,frontend,frontend@GET@/start,51
9,us-south-1,a,a@POST@/spreada,50
10,us-east-1,frontend,frontend@GET@/start,494
10,us-east-1,c,c@POST@/spreadc,308
10,us-east-1,a,a@POST@/spreada,302
10,us-east-1,d,d@POST@/spreadd,299
10,us-east-1,b,b@POST@/spreadb,293
10,us-central-1,d,d@POST@/spreadd,222
10,us-central-1,b,b@POST@/spreadb,275
10,us-central-1,frontend,frontend@GET@/start,189
10,us-central-1,c,c@POST@/spreadc,278
10,us-central-1,a,a@POST@/spreada,117
10,us-west-1,c,c@POST@/spreadc,376
10,us-west-1,d,d@POST@/spreadd,504
10,us-west-1,frontend,frontend@GET@/start,271
10,us-west-1,a,a@POST@/spreada,490
10,us-west-1,b,b@POST@/spreadb,339
10,us-south-1,b,b@POST@/spreadb,92
10,us-south-1,c,c@POST@/spreadc,121
10,us-south-1,d,d@POST@/spreadd,84
