,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
9,9,SOURCE,frontend,XXXX,us-west-1,947,1037,0.9132111861137898
10,9,SOURCE,frontend,XXXX,us-east-1,90,1037,0.08678881388621022
0,10,b,c,us-west-1,us-west-1,522,522,1.0
1,10,b,c,us-east-1,us-east-1,510,510,1.0
2,10,frontend,a,us-west-1,us-west-1,522,934,0.5588865096359743
3,10,frontend,a,us-west-1,us-east-1,412,934,0.4411134903640257
4,10,frontend,a,us-east-1,us-east-1,98,98,1.0
5,10,c,d,us-west-1,us-west-1,522,522,1.0
6,10,c,d,us-east-1,us-east-1,510,510,1.0
7,10,a,b,us-west-1,us-west-1,522,522,1.0
8,10,a,b,us-east-1,us-east-1,510,510,1.0
9,10,SOURCE,frontend,XXXX,us-west-1,933,1031,0.9049466537342385
10,10,SOURCE,frontend,XXXX,us-east-1,98,1031,0.0950533462657614
0,11,b,c,us-west-1,us-west-1,539,539,1.0
1,11,b,c,us-east-1,us-east-1,528,528,1.0
2,11,frontend,a,us-west-1,us-west-1,539,984,0.5477642276422764
3,11,frontend,a,us-west-1,us-east-1,445,984,0.45223577235772355
4,11,frontend,a,us-east-1,us-east-1,83,83,1.0
5,11,c,d,us-west-1,us-west-1,539,539,1.0
6,11,c,d,us-east-1,us-east-1,528,528,1.0
7,11,a,b,us-west-1,us-west-1,539,539,1.0
8,11,a,b,us-east-1,us-east-1,528,528,1.0
9,11,SOURCE,frontend,XXXX,us-west-1,983,1066,0.9221388367729831
10,11,SOURCE,frontend,XXXX,us-east-1,83,1066,0.07786116322701689
0,12,b,c,us-west-1,us-west-1,492,492,1.0
1,12,b,c,us-east-1,us-east-1,477,477,1.0
2,12,frontend,a,us-west-1,us-west-1,492,861,0.5714285714285714
3,12,frontend,a,us-west-1,us-east-1,369,861,0.42857142857142855
4,12,frontend,a,us-east-1,us-east-1,108,108,1.0
5,12,c,d,us-west-1,us-west-1,492,492,1.0
6,12,c,d,us-east-1,us-east-1,477,477,1.0
7,12,a,b,us-west-1,us-west-1,492,492,1.0
8,12,a,b,us-east-1,us-east-1,477,477,1.0
9,12,SOURCE,frontend,XXXX,us-west-1,860,968,0.8884297520661157
10,12,SOURCE,frontend,XXXX,us-east-1,108,968,0.1115702479338843
0,13,b,c,us-west-1,us-west-1,427,427,1.0
1,13,b,c,us-east-1,us-east-1,403,403,1.0
2,13,frontend,a,us-west-1,us-west-1,427,730,0.584931506849315
3,13,frontend,a,us-west-1,us-east-1,303,730,0.41506849315068495
4,13,frontend,a,us-east-1,us-east-1,100,100,1.0
5,13,c,d,us-west-1,us-west-1,427,427,1.0
6,13,c,d,us-east-1,us-east-1,403,403,1.0
7,13,a,b,us-west-1,us-west-1,427,427,1.0
8,13,a,b,us-east-1,us-east-1,403,403,1.0
9,13,SOURCE,frontend,XXXX,us-west-1,729,829,0.879372738238842
10,13,SOURCE,frontend,XXXX,us-east-1,100,829,0.12062726176115803
0,14,b,c,us-west-1,us-west-1,412,412,1.0
1,14,b,c,us-east-1,us-east-1,385,385,1.0
2,14,frontend,a,us-west-1,us-west-1,412,695,0.5928057553956835
3,14,frontend,a,us-west-1,us-east-1,283,695,0.4071942446043165
4,14,frontend,a,us-east-1,us-east-1,102,102,1.0
5,14,c,d,us-west-1,us-west-1,412,412,1.0
6,14,c,d,us-east-1,us-east-1,385,385,1.0
7,14,a,b,us-west-1,us-west-1,412,412,1.0
8,14,a,b,us-east-1,us-east-1,385,385,1.0
9,14,SOURCE,frontend,XXXX,us-west-1,694,796,0.871859296482412
10,14,SOURCE,frontend,XXXX,us-east-1,102,796,0.12814070351758794
0,15,b,c,us-west-1,us-west-1,387,387,1.0
1,15,b,c,us-east-1,us-east-1,352,352,1.0
2,15,frontend,a,us-west-1,us-west-1,387,652,0.593558282208589
3,15,frontend,a,us-west-1,us-east-1,265,652,0.40644171779141103
4,15,frontend,a,us-east-1,us-east-1,87,87,1.0
5,15,c,d,us-west-1,us-west-1,387,387,1.0
6,15,c,d,us-east-1,us-east-1,352,352,1.0
7,15,a,b,us-west-1,us-west-1,387,387,1.0
8,15,a,b,us-east-1,us-east-1,352,352,1.0
9,15,SOURCE,frontend,XXXX,us-west-1,651,738,0.8821138211382114
10,15,SOURCE,frontend,XXXX,us-east-1,87,738,0.11788617886178862
0,16,b,c,us-west-1,us-west-1,412,412,1.0
1,16,b,c,us-east-1,us-east-1,384,384,1.0
2,16,frontend,a,us-west-1,us-west-1,412,701,0.5877318116975749
3,16,frontend,a,us-west-1,us-east-1,289,701,0.4122681883024251
4,16,frontend,a,us-east-1,us-east-1,95,95,1.0
5,16,c,d,us-west-1,us-west-1,412,412,1.0
6,16,c,d,us-east-1,us-east-1,384,384,1.0
7,16,a,b,us-west-1,us-west-1,412,412,1.0
8,16,a,b,us-east-1,us-east-1,384,384,1.0
9,16,SOURCE,frontend,XXXX,us-west-1,700,795,0.8805031446540881
10,16,SOURCE,frontend,XXXX,us-east-1,95,795,0.11949685534591195
0,17,b,c,us-west-1,us-west-1,415,415,1.0
1,17,b,c,us-east-1,us-east-1,389,389,1.0
2,17,frontend,a,us-west-1,us-west-1,415,699,0.5937052932761088
3,17,frontend,a,us-west-1,us-east-1,284,699,0.4062947067238913
4,17,frontend,a,us-east-1,us-east-1,105,105,1.0
5,17,c,d,us-west-1,us-west-1,415,415,1.0
6,17,c,d,us-east-1,us-east-1,389,389,1.0
7,17,a,b,us-west-1,us-west-1,415,415,1.0
8,17,a,b,us-east-1,us-east-1,389,389,1.0
9,17,SOURCE,frontend,XXXX,us-west-1,698,803,0.8692403486924035
10,17,SOURCE,frontend,XXXX,us-east-1,105,803,0.1307596513075965
0,18,b,c,us-west-1,us-west-1,401,401,1.0
1,18,b,c,us-east-1,us-east-1,370,370,1.0
2,18,frontend,a,us-west-1,us-west-1,401,669,0.5994020926756353
3,18,frontend,a,us-west-1,us-east-1,268,669,0.40059790732436473
4,18,frontend,a,us-east-1,us-east-1,102,102,1.0
5,18,c,d,us-west-1,us-west-1,401,401,1.0
6,18,c,d,us-east-1,us-east-1,370,370,1.0
7,18,a,b,us-west-1,us-west-1,401,401,1.0
8,18,a,b,us-east-1,us-east-1,370,370,1.0
9,18,SOURCE,frontend,XXXX,us-west-1,668,770,0.8675324675324675
10,18,SOURCE,frontend,XXXX,us-east-1,102,770,0.13246753246753246
0,19,b,c,us-west-1,us-west-1,414,414,1.0
1,19,b,c,us-east-1,us-east-1,387,387,1.0
2,19,frontend,a,us-west-1,us-west-1,414,707,0.5855728429985856
3,19,frontend,a,us-west-1,us-east-1,293,707,0.4144271570014144
4,19,frontend,a,us-east-1,us-east-1,94,94,1.0
5,19,c,d,us-west-1,us-west-1,414,414,1.0
6,19,c,d,us-east-1,us-east-1,387,387,1.0
7,19,a,b,us-west-1,us-west-1,414,414,1.0
8,19,a,b,us-east-1,us-east-1,387,387,1.0
9,19,SOURCE,frontend,XXXX,us-west-1,706,800,0.8825
10,19,SOURCE,frontend,XXXX,us-east-1,94,800,0.1175
0,20,b,c,us-west-1,us-west-1,416,416,1.0
1,20,b,c,us-east-1,us-east-1,389,389,1.0
2,20,frontend,a,us-west-1,us-west-1,416,707,0.5884016973125884
3,20,frontend,a,us-west-1,us-east-1,291,707,0.4115983026874116
4,20,frontend,a,us-east-1,us-east-1,98,98,1.0
5,20,c,d,us-west-1,us-west-1,416,416,1.0
6,20,c,d,us-east-1,us-east-1,389,389,1.0
7,20,a,b,us-west-1,us-west-1,416,416,1.0
8,20,a,b,us-east-1,us-east-1,389,389,1.0
9,20,SOURCE,frontend,XXXX,us-west-1,706,804,0.8781094527363185
10,20,SOURCE,frontend,XXXX,us-east-1,98,804,0.12189054726368159
0,21,b,c,us-west-1,us-west-1,773,773,1.0
1,21,b,c,us-east-1,us-east-1,770,770,1.0
2,21,frontend,a,us-west-1,us-west-1,773,1442,0.5360610263522885
3,21,frontend,a,us-west-1,us-east-1,669,1442,0.46393897364771153
4,21,frontend,a,us-east-1,us-east-1,101,101,1.0
5,21,c,d,us-west-1,us-west-1,773,773,1.0
6,21,c,d,us-east-1,us-east-1,770,770,1.0
7,21,a,b,us-west-1,us-west-1,773,773,1.0
8,21,a,b,us-east-1,us-east-1,770,770,1.0
9,21,SOURCE,frontend,XXXX,us-west-1,1441,1542,0.9345006485084306
10,21,SOURCE,frontend,XXXX,us-east-1,101,1542,0.0654993514915694
0,22,b,c,us-west-1,us-west-1,417,417,1.0
1,22,b,c,us-east-1,us-east-1,390,390,1.0
2,22,frontend,a,us-west-1,us-west-1,417,723,0.5767634854771784
3,22,frontend,a,us-west-1,us-east-1,306,723,0.42323651452282157
4,22,frontend,a,us-east-1,us-east-1,84,84,1.0
5,22,c,d,us-west-1,us-west-1,417,417,1.0
6,22,c,d,us-east-1,us-east-1,390,390,1.0
7,22,a,b,us-west-1,us-west-1,417,417,1.0
8,22,a,b,us-east-1,us-east-1,390,390,1.0
9,22,SOURCE,frontend,XXXX,us-west-1,722,806,0.8957816377171216
10,22,SOURCE,frontend,XXXX,us-east-1,84,806,0.10421836228287841
0,23,b,c,us-west-1,us-west-1,405,405,1.0
1,23,b,c,us-east-1,us-east-1,377,377,1.0
2,23,frontend,a,us-west-1,us-west-1,405,691,0.5861070911722142
3,23,frontend,a,us-west-1,us-east-1,286,691,0.41389290882778584
4,23,frontend,a,us-east-1,us-east-1,91,91,1.0
5,23,c,d,us-west-1,us-west-1,405,405,1.0
6,23,c,d,us-east-1,us-east-1,377,377,1.0
7,23,a,b,us-west-1,us-west-1,405,405,1.0
8,23,a,b,us-east-1,us-east-1,377,377,1.0
9,23,SOURCE,frontend,XXXX,us-west-1,690,781,0.8834827144686299
10,23,SOURCE,frontend,XXXX,us-east-1,91,781,0.11651728553137004
0,24,b,c,us-west-1,us-west-1,398,398,1.0
1,24,b,c,us-east-1,us-east-1,367,367,1.0
2,24,frontend,a,us-west-1,us-west-1,398,661,0.6021180030257186
3,24,frontend,a,us-west-1,us-east-1,263,661,0.3978819969742814
4,24,frontend,a,us-east-1,us-east-1,104,104,1.0
5,24,c,d,us-west-1,us-west-1,398,398,1.0
6,24,c,d,us-east-1,us-east-1,367,367,1.0
7,24,a,b,us-west-1,us-west-1,398,398,1.0
8,24,a,b,us-east-1,us-east-1,367,367,1.0
9,24,SOURCE,frontend,XXXX,us-west-1,660,764,0.8638743455497382
10,24,SOURCE,frontend,XXXX,us-east-1,104,764,0.13612565445026178
0,25,b,c,us-west-1,us-west-1,396,396,1.0
1,25,b,c,us-east-1,us-east-1,364,364,1.0
2,25,frontend,a,us-west-1,us-west-1,396,649,0.6101694915254238
3,25,frontend,a,us-west-1,us-east-1,253,649,0.3898305084745763
4,25,frontend,a,us-east-1,us-east-1,111,111,1.0
5,25,c,d,us-west-1,us-west-1,396,396,1.0
6,25,c,d,us-east-1,us-east-1,364,364,1.0
7,25,a,b,us-west-1,us-west-1,396,396,1.0
8,25,a,b,us-east-1,us-east-1,364,364,1.0
9,25,SOURCE,frontend,XXXX,us-west-1,648,759,0.8537549407114624
10,25,SOURCE,frontend,XXXX,us-east-1,111,759,0.14624505928853754
0,26,b,c,us-west-1,us-west-1,423,423,1.0
1,26,b,c,us-east-1,us-east-1,398,398,1.0
2,26,frontend,a,us-west-1,us-west-1,423,715,0.5916083916083916
3,26,frontend,a,us-west-1,us-east-1,292,715,0.4083916083916084
4,26,frontend,a,us-east-1,us-east-1,106,106,1.0
5,26,c,d,us-west-1,us-west-1,423,423,1.0
6,26,c,d,us-east-1,us-east-1,398,398,1.0
7,26,a,b,us-west-1,us-west-1,423,423,1.0
8,26,a,b,us-east-1,us-east-1,398,398,1.0
9,26,SOURCE,frontend,XXXX,us-west-1,714,820,0.8707317073170732
10,26,SOURCE,frontend,XXXX,us-east-1,106,820,0.12926829268292683
0,27,b,c,us-west-1,us-west-1,423,423,1.0
1,27,b,c,us-east-1,us-east-1,398,398,1.0
2,27,frontend,a,us-west-1,us-west-1,423,700,0.6042857142857143
3,27,frontend,a,us-west-1,us-east-1,277,700,0.39571428571428574
4,27,frontend,a,us-east-1,us-east-1,121,121,1.0
5,27,c,d,us-west-1,us-west-1,423,423,1.0
6,27,c,d,us-east-1,us-east-1,398,398,1.0
7,27,a,b,us-west-1,us-west-1,423,423,1.0
8,27,a,b,us-east-1,us-east-1,398,398,1.0
9,27,SOURCE,frontend,XXXX,us-west-1,699,820,0.8524390243902439
10,27,SOURCE,frontend,XXXX,us-east-1,121,820,0.1475609756097561
0,28,b,c,us-west-1,us-west-1,409,409,1.0
1,28,b,c,us-east-1,us-east-1,382,382,1.0
2,28,frontend,a,us-west-1,us-west-1,409,704,0.5809659090909091
3,28,frontend,a,us-west-1,us-east-1,295,704,0.4190340909090909
4,28,frontend,a,us-east-1,us-east-1,87,87,1.0
5,28,c,d,us-west-1,us-west-1,409,409,1.0
6,28,c,d,us-east-1,us-east-1,382,382,1.0
7,28,a,b,us-west-1,us-west-1,409,409,1.0
8,28,a,b,us-east-1,us-east-1,382,382,1.0
9,28,SOURCE,frontend,XXXX,us-west-1,703,790,0.889873417721519
10,28,SOURCE,frontend,XXXX,us-east-1,87,790,0.11012658227848102
0,29,b,c,us-west-1,us-west-1,406,406,1.0
1,29,b,c,us-east-1,us-east-1,377,377,1.0
2,29,frontend,a,us-west-1,us-west-1,406,692,0.5867052023121387
3,29,frontend,a,us-west-1,us-east-1,286,692,0.41329479768786126
4,29,frontend,a,us-east-1,us-east-1,91,91,1.0
5,29,c,d,us-west-1,us-west-1,406,406,1.0
6,29,c,d,us-east-1,us-east-1,377,377,1.0
7,29,a,b,us-west-1,us-west-1,406,406,1.0
8,29,a,b,us-east-1,us-east-1,377,377,1.0
9,29,SOURCE,frontend,XXXX,us-west-1,691,782,0.8836317135549873
10,29,SOURCE,frontend,XXXX,us-east-1,91,782,0.11636828644501279
0,30,b,c,us-west-1,us-west-1,368,368,1.0
1,30,b,c,us-east-1,us-east-1,328,328,1.0
2,30,frontend,a,us-west-1,us-west-1,368,607,0.6062602965403624
3,30,frontend,a,us-west-1,us-east-1,239,607,0.39373970345963755
4,30,frontend,a,us-east-1,us-east-1,89,89,1.0
5,30,c,d,us-west-1,us-west-1,368,368,1.0
6,30,c,d,us-east-1,us-east-1,328,328,1.0
7,30,a,b,us-west-1,us-west-1,368,368,1.0
8,30,a,b,us-east-1,us-east-1,328,328,1.0
9,30,SOURCE,frontend,XXXX,us-west-1,606,695,0.8719424460431655
10,30,SOURCE,frontend,XXXX,us-east-1,89,695,0.12805755395683452
0,31,b,c,us-west-1,us-west-1,404,404,1.0
1,31,b,c,us-east-1,us-east-1,375,375,1.0
2,31,frontend,a,us-west-1,us-west-1,404,677,0.5967503692762186
3,31,frontend,a,us-west-1,us-east-1,273,677,0.4032496307237814
4,31,frontend,a,us-east-1,us-east-1,102,102,1.0
5,31,c,d,us-west-1,us-west-1,404,404,1.0
6,31,c,d,us-east-1,us-east-1,375,375,1.0
7,31,a,b,us-west-1,us-west-1,404,404,1.0
8,31,a,b,us-east-1,us-east-1,375,375,1.0
9,31,SOURCE,frontend,XXXX,us-west-1,676,778,0.8688946015424165
10,31,SOURCE,frontend,XXXX,us-east-1,102,778,0.13110539845758354
0,32,b,c,us-west-1,us-west-1,443,443,1.0
1,32,b,c,us-east-1,us-east-1,421,421,1.0
2,32,frontend,a,us-west-1,us-west-1,443,767,0.5775749674054759
3,32,frontend,a,us-west-1,us-east-1,324,767,0.42242503259452413
4,32,frontend,a,us-east-1,us-east-1,97,97,1.0
5,32,c,d,us-west-1,us-west-1,443,443,1.0
6,32,c,d,us-east-1,us-east-1,421,421,1.0
7,32,a,b,us-west-1,us-west-1,443,443,1.0
8,32,a,b,us-east-1,us-east-1,421,421,1.0
9,32,SOURCE,frontend,XXXX,us-west-1,766,863,0.8876013904982619
10,32,SOURCE,frontend,XXXX,us-east-1,97,863,0.11239860950173812
0,33,b,c,us-west-1,us-west-1,437,437,1.0
1,33,b,c,us-east-1,us-east-1,414,414,1.0
2,33,frontend,a,us-west-1,us-west-1,437,733,0.5961800818553888
3,33,frontend,a,us-west-1,us-east-1,296,733,0.4038199181446112
4,33,frontend,a,us-east-1,us-east-1,118,118,1.0
5,33,c,d,us-west-1,us-west-1,437,437,1.0
6,33,c,d,us-east-1,us-east-1,414,414,1.0
7,33,a,b,us-west-1,us-west-1,437,437,1.0
8,33,a,b,us-east-1,us-east-1,414,414,1.0
9,33,SOURCE,frontend,XXXX,us-west-1,732,850,0.8611764705882353
10,33,SOURCE,frontend,XXXX,us-east-1,118,850,0.1388235294117647
0,34,b,c,us-west-1,us-west-1,416,416,1.0
1,34,b,c,us-east-1,us-east-1,389,389,1.0
2,34,frontend,a,us-west-1,us-west-1,416,716,0.5810055865921788
3,34,frontend,a,us-west-1,us-east-1,300,716,0.41899441340782123
4,34,frontend,a,us-east-1,us-east-1,89,89,1.0
5,34,c,d,us-west-1,us-west-1,416,416,1.0
6,34,c,d,us-east-1,us-east-1,389,389,1.0
7,34,a,b,us-west-1,us-west-1,416,416,1.0
8,34,a,b,us-east-1,us-east-1,389,389,1.0
9,34,SOURCE,frontend,XXXX,us-west-1,715,804,0.8893034825870647
10,34,SOURCE,frontend,XXXX,us-east-1,89,804,0.11069651741293532
0,35,b,c,us-west-1,us-west-1,420,420,1.0
1,35,b,c,us-east-1,us-east-1,395,395,1.0
2,35,frontend,a,us-west-1,us-west-1,420,735,0.5714285714285714
3,35,frontend,a,us-west-1,us-east-1,315,735,0.42857142857142855
4,35,frontend,a,us-east-1,us-east-1,80,80,1.0
5,35,c,d,us-west-1,us-west-1,420,420,1.0
6,35,c,d,us-east-1,us-east-1,395,395,1.0
7,35,a,b,us-west-1,us-west-1,420,420,1.0
8,35,a,b,us-east-1,us-east-1,395,395,1.0
9,35,SOURCE,frontend,XXXX,us-west-1,734,814,0.9017199017199017
10,35,SOURCE,frontend,XXXX,us-east-1,80,814,0.09828009828009827
0,36,b,c,us-west-1,us-west-1,406,406,1.0
1,36,b,c,us-east-1,us-east-1,377,377,1.0
2,36,frontend,a,us-west-1,us-west-1,406,695,0.5841726618705037
3,36,frontend,a,us-west-1,us-east-1,289,695,0.4158273381294964
4,36,frontend,a,us-east-1,us-east-1,88,88,1.0
5,36,c,d,us-west-1,us-west-1,406,406,1.0
6,36,c,d,us-east-1,us-east-1,377,377,1.0
7,36,a,b,us-west-1,us-west-1,406,406,1.0
8,36,a,b,us-east-1,us-east-1,377,377,1.0
9,36,SOURCE,frontend,XXXX,us-west-1,694,782,0.887468030690537
10,36,SOURCE,frontend,XXXX,us-east-1,88,782,0.11253196930946291
0,37,b,c,us-west-1,us-west-1,421,421,1.0
1,37,b,c,us-east-1,us-east-1,395,395,1.0
2,37,frontend,a,us-west-1,us-west-1,421,697,0.6040172166427547
3,37,frontend,a,us-west-1,us-east-1,276,697,0.39598278335724535
4,37,frontend,a,us-east-1,us-east-1,119,119,1.0
5,37,c,d,us-west-1,us-west-1,421,421,1.0
6,37,c,d,us-east-1,us-east-1,395,395,1.0
7,37,a,b,us-west-1,us-west-1,421,421,1.0
8,37,a,b,us-east-1,us-east-1,395,395,1.0
9,37,SOURCE,frontend,XXXX,us-west-1,696,815,0.8539877300613496
10,37,SOURCE,frontend,XXXX,us-east-1,119,815,0.1460122699386503
0,38,b,c,us-west-1,us-west-1,417,417,1.0
1,38,b,c,us-east-1,us-east-1,391,391,1.0
2,38,frontend,a,us-west-1,us-west-1,417,713,0.5848527349228612
3,38,frontend,a,us-west-1,us-east-1,296,713,0.41514726507713884
4,38,frontend,a,us-east-1,us-east-1,95,95,1.0
5,38,c,d,us-west-1,us-west-1,417,417,1.0
6,38,c,d,us-east-1,us-east-1,391,391,1.0
7,38,a,b,us-west-1,us-west-1,417,417,1.0
8,38,a,b,us-east-1,us-east-1,391,391,1.0
9,38,SOURCE,frontend,XXXX,us-west-1,712,807,0.8822800495662949
10,38,SOURCE,frontend,XXXX,us-east-1,95,807,0.11771995043370508
0,39,b,c,us-west-1,us-west-1,400,400,1.0
1,39,b,c,us-east-1,us-east-1,370,370,1.0
2,39,frontend,a,us-west-1,us-west-1,400,663,0.6033182503770739
3,39,frontend,a,us-west-1,us-east-1,263,663,0.39668174962292607
4,39,frontend,a,us-east-1,us-east-1,107,107,1.0
5,39,c,d,us-west-1,us-west-1,400,400,1.0
6,39,c,d,us-east-1,us-east-1,370,370,1.0
7,39,a,b,us-west-1,us-west-1,400,400,1.0
8,39,a,b,us-east-1,us-east-1,370,370,1.0
9,39,SOURCE,frontend,XXXX,us-west-1,662,769,0.8608582574772432
10,39,SOURCE,frontend,XXXX,us-east-1,107,769,0.13914174252275682
0,40,b,c,us-west-1,us-west-1,415,415,1.0
1,40,b,c,us-east-1,us-east-1,388,388,1.0
2,40,frontend,a,us-west-1,us-west-1,415,719,0.5771905424200278
3,40,frontend,a,us-west-1,us-east-1,304,719,0.4228094575799722
4,40,frontend,a,us-east-1,us-east-1,84,84,1.0
5,40,c,d,us-west-1,us-west-1,415,415,1.0
6,40,c,d,us-east-1,us-east-1,388,388,1.0
7,40,a,b,us-west-1,us-west-1,415,415,1.0
8,40,a,b,us-east-1,us-east-1,388,388,1.0
9,40,SOURCE,frontend,XXXX,us-west-1,718,802,0.8952618453865336
10,40,SOURCE,frontend,XXXX,us-east-1,84,802,0.10473815461346633
0,41,b,c,us-west-1,us-west-1,418,418,1.0
1,41,b,c,us-east-1,us-east-1,392,392,1.0
2,41,frontend,a,us-west-1,us-west-1,418,704,0.59375
3,41,frontend,a,us-west-1,us-east-1,286,704,0.40625
4,41,frontend,a,us-east-1,us-east-1,106,106,1.0
5,41,c,d,us-west-1,us-west-1,418,418,1.0
6,41,c,d,us-east-1,us-east-1,392,392,1.0
7,41,a,b,us-west-1,us-west-1,418,418,1.0
8,41,a,b,us-east-1,us-east-1,392,392,1.0
9,41,SOURCE,frontend,XXXX,us-west-1,703,809,0.8689740420271941
10,41,SOURCE,frontend,XXXX,us-east-1,106,809,0.13102595797280595
0,42,b,c,us-west-1,us-west-1,447,447,1.0
1,42,b,c,us-east-1,us-east-1,427,427,1.0
