Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-f95fc5dc6-6g4pq,server,2,146
default,adservice-us-central-1-f95fc5dc6-6g4pq,istio-proxy,4,84
default,adservice-us-central-1-f95fc5dc6-7zftd,server,2,147
default,adservice-us-central-1-f95fc5dc6-7zftd,istio-proxy,3,82
default,adservice-us-central-1-f95fc5dc6-8vbch,server,2,147
default,adservice-us-central-1-f95fc5dc6-8vbch,istio-proxy,3,82
default,adservice-us-east-1-5dc74b6d4b-456w5,server,2,149
default,adservice-us-east-1-5dc74b6d4b-456w5,istio-proxy,3,83
default,adservice-us-east-1-5dc74b6d4b-fs2qw,server,2,149
default,adservice-us-east-1-5dc74b6d4b-fs2qw,istio-proxy,3,83
default,adservice-us-east-1-5dc74b6d4b-nqzjs,server,3,142
default,adservice-us-east-1-5dc74b6d4b-nqzjs,istio-proxy,3,82
default,adservice-us-south-1-658b7f54f6-c7mth,server,2,147
default,adservice-us-south-1-658b7f54f6-c7mth,istio-proxy,3,82
default,adservice-us-south-1-658b7f54f6-lvrcd,server,3,150
default,adservice-us-south-1-658b7f54f6-lvrcd,istio-proxy,3,83
default,adservice-us-south-1-658b7f54f6-tvtq9,server,2,148
default,adservice-us-south-1-658b7f54f6-tvtq9,istio-proxy,3,82
default,adservice-us-west-1-5c5cd8f878-8gm6h,server,4,147
default,adservice-us-west-1-5c5cd8f878-8gm6h,istio-proxy,4,82
default,adservice-us-west-1-5c5cd8f878-hjcln,server,3,147
default,adservice-us-west-1-5c5cd8f878-hjcln,istio-proxy,4,84
default,adservice-us-west-1-5c5cd8f878-rxgqr,server,2,147
default,adservice-us-west-1-5c5cd8f878-rxgqr,istio-proxy,4,82
default,cartservice-us-central-1-76cb957d9f-7r2d4,server,156,62
default,cartservice-us-central-1-76cb957d9f-7r2d4,istio-proxy,97,84
default,cartservice-us-central-1-76cb957d9f-9d66m,server,158,61
default,cartservice-us-central-1-76cb957d9f-9d66m,istio-proxy,111,84
default,cartservice-us-central-1-76cb957d9f-shddg,server,158,60
default,cartservice-us-central-1-76cb957d9f-shddg,istio-proxy,113,84
