,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
0,1,frontend,a,us-east-1,us-east-1,330,1.0,330
1,1,frontend,a,us-west-1,us-west-1,103,1.0,103
2,1,b,c,us-east-1,us-west-1,-1,1.0,-1
3,1,a,b,us-east-1,us-east-1,-1,1.0,-1
4,1,b,c,us-west-1,us-west-1,-1,1.0,-1
5,1,a,b,us-west-1,us-west-1,-1,1.0,-1
0,2,frontend,a,us-east-1,us-east-1,300,1.0,300
1,2,frontend,a,us-west-1,us-west-1,119,1.0,119
2,2,b,c,us-east-1,us-west-1,-1,1.0,-1
3,2,a,b,us-east-1,us-east-1,-1,1.0,-1
4,2,b,c,us-west-1,us-west-1,-1,1.0,-1
5,2,a,b,us-west-1,us-west-1,-1,1.0,-1
0,3,frontend,a,us-east-1,us-east-1,291,1.0,291
1,3,frontend,a,us-west-1,us-west-1,111,1.0,111
2,3,b,c,us-east-1,us-west-1,-1,1.0,-1
3,3,a,b,us-east-1,us-east-1,-1,1.0,-1
4,3,b,c,us-west-1,us-west-1,-1,1.0,-1
5,3,a,b,us-west-1,us-west-1,-1,1.0,-1
0,4,frontend,a,us-east-1,us-east-1,299,1.0,299
1,4,frontend,a,us-west-1,us-west-1,94,1.0,94
2,4,b,c,us-east-1,us-west-1,-1,1.0,-1
3,4,a,b,us-east-1,us-east-1,-1,1.0,-1
4,4,b,c,us-west-1,us-west-1,-1,1.0,-1
5,4,a,b,us-west-1,us-west-1,-1,1.0,-1
0,5,frontend,a,us-east-1,us-east-1,269,1.0,269
1,5,frontend,a,us-west-1,us-west-1,98,1.0,98
2,5,b,c,us-east-1,us-west-1,-1,1.0,-1
3,5,a,b,us-east-1,us-east-1,-1,1.0,-1
4,5,b,c,us-west-1,us-west-1,-1,1.0,-1
5,5,a,b,us-west-1,us-west-1,-1,1.0,-1
0,6,frontend,a,us-east-1,us-east-1,297,1.0,297
1,6,frontend,a,us-west-1,us-west-1,87,1.0,87
2,6,b,c,us-east-1,us-west-1,-1,1.0,-1
3,6,a,b,us-east-1,us-east-1,-1,1.0,-1
4,6,b,c,us-west-1,us-west-1,-1,1.0,-1
5,6,a,b,us-west-1,us-west-1,-1,1.0,-1
0,7,frontend,a,us-east-1,us-east-1,321,1.0,321
1,7,frontend,a,us-west-1,us-west-1,107,1.0,107
2,7,b,c,us-east-1,us-west-1,-1,1.0,-1
3,7,a,b,us-east-1,us-east-1,-1,1.0,-1
4,7,b,c,us-west-1,us-west-1,-1,1.0,-1
5,7,a,b,us-west-1,us-west-1,-1,1.0,-1
0,8,frontend,a,us-east-1,us-east-1,277,1.0,277
1,8,frontend,a,us-west-1,us-west-1,99,1.0,99
2,8,b,c,us-east-1,us-west-1,-1,1.0,-1
3,8,a,b,us-east-1,us-east-1,-1,1.0,-1
4,8,b,c,us-west-1,us-west-1,-1,1.0,-1
5,8,a,b,us-west-1,us-west-1,-1,1.0,-1
0,9,frontend,a,us-east-1,us-east-1,311,1.0,311
1,9,frontend,a,us-west-1,us-west-1,102,1.0,102
2,9,b,c,us-east-1,us-west-1,-1,1.0,-1
3,9,a,b,us-east-1,us-east-1,-1,1.0,-1
4,9,b,c,us-west-1,us-west-1,-1,1.0,-1
5,9,a,b,us-west-1,us-west-1,-1,1.0,-1
0,10,frontend,a,us-east-1,us-east-1,297,1.0,297
1,10,frontend,a,us-west-1,us-west-1,92,1.0,92
2,10,b,c,us-east-1,us-west-1,-1,1.0,-1
3,10,a,b,us-east-1,us-east-1,-1,1.0,-1
4,10,b,c,us-west-1,us-west-1,-1,1.0,-1
5,10,a,b,us-west-1,us-west-1,-1,1.0,-1
0,11,frontend,a,us-east-1,us-east-1,278,1.0,278
1,11,frontend,a,us-west-1,us-west-1,89,1.0,89
2,11,b,c,us-east-1,us-west-1,-1,1.0,-1
3,11,a,b,us-east-1,us-east-1,-1,1.0,-1
4,11,b,c,us-west-1,us-west-1,-1,1.0,-1
5,11,a,b,us-west-1,us-west-1,-1,1.0,-1
0,12,frontend,a,us-east-1,us-east-1,289,1.0,289
1,12,frontend,a,us-west-1,us-west-1,99,1.0,99
2,12,b,c,us-east-1,us-west-1,-1,1.0,-1
3,12,a,b,us-east-1,us-east-1,-1,1.0,-1
4,12,b,c,us-west-1,us-west-1,-1,1.0,-1
5,12,a,b,us-west-1,us-west-1,-1,1.0,-1
0,13,frontend,a,us-east-1,us-east-1,325,1.0,325
1,13,frontend,a,us-west-1,us-west-1,109,1.0,109
2,13,b,c,us-east-1,us-west-1,-1,1.0,-1
3,13,a,b,us-east-1,us-east-1,-1,1.0,-1
4,13,b,c,us-west-1,us-west-1,-1,1.0,-1
5,13,a,b,us-west-1,us-west-1,-1,1.0,-1
0,14,frontend,a,us-east-1,us-east-1,304,1.0,304
1,14,frontend,a,us-west-1,us-west-1,86,1.0,86
2,14,b,c,us-east-1,us-west-1,-1,1.0,-1
3,14,a,b,us-east-1,us-east-1,-1,1.0,-1
4,14,b,c,us-west-1,us-west-1,-1,1.0,-1
5,14,a,b,us-west-1,us-west-1,-1,1.0,-1
0,15,frontend,a,us-east-1,us-east-1,292,1.0,292
1,15,frontend,a,us-west-1,us-west-1,111,1.0,111
2,15,b,c,us-east-1,us-west-1,-1,1.0,-1
3,15,a,b,us-east-1,us-east-1,-1,1.0,-1
4,15,b,c,us-west-1,us-west-1,-1,1.0,-1
5,15,a,b,us-west-1,us-west-1,-1,1.0,-1
0,16,frontend,a,us-east-1,us-east-1,325,1.0,325
1,16,frontend,a,us-west-1,us-west-1,93,1.0,93
2,16,b,c,us-east-1,us-west-1,-1,1.0,-1
3,16,a,b,us-east-1,us-east-1,-1,1.0,-1
4,16,b,c,us-west-1,us-west-1,-1,1.0,-1
5,16,a,b,us-west-1,us-west-1,-1,1.0,-1
0,17,frontend,a,us-east-1,us-east-1,302,1.0,302
1,17,frontend,a,us-west-1,us-west-1,84,1.0,84
2,17,b,c,us-east-1,us-west-1,-1,1.0,-1
3,17,a,b,us-east-1,us-east-1,-1,1.0,-1
4,17,b,c,us-west-1,us-west-1,-1,1.0,-1
5,17,a,b,us-west-1,us-west-1,-1,1.0,-1
0,18,frontend,a,us-east-1,us-east-1,268,1.0,268
1,18,frontend,a,us-west-1,us-west-1,93,1.0,93
2,18,b,c,us-east-1,us-west-1,-1,1.0,-1
3,18,a,b,us-east-1,us-east-1,-1,1.0,-1
4,18,b,c,us-west-1,us-west-1,-1,1.0,-1
5,18,a,b,us-west-1,us-west-1,-1,1.0,-1
0,19,frontend,a,us-east-1,us-east-1,292,1.0,292
1,19,frontend,a,us-west-1,us-west-1,102,1.0,102
